2025-02-09T16:28:28,97.02%,22.77MiB / 23.33GiB,0.10%
2025-02-09T16:28:31,96.85%,22.93MiB / 23.33GiB,0.10%
2025-02-09T16:28:35,97.20%,23.01MiB / 23.33GiB,0.10%
2025-02-09T16:28:39,96.99%,22.68MiB / 23.33GiB,0.09%
2025-02-09T16:28:42,96.52%,22.79MiB / 23.33GiB,0.10%
2025-02-09T16:28:46,97.04%,22.93MiB / 23.33GiB,0.10%
2025-02-09T16:28:49,96.80%,22.78MiB / 23.33GiB,0.10%
2025-02-09T16:28:53,96.03%,22.67MiB / 23.33GiB,0.09%
2025-02-09T16:28:57,96.76%,22.78MiB / 23.33GiB,0.10%
2025-02-09T16:29:00,96.23%,22.59MiB / 23.33GiB,0.09%
2025-02-09T16:29:04,97.04%,22.75MiB / 23.33GiB,0.10%
2025-02-09T16:29:07,96.70%,22.91MiB / 23.33GiB,0.10%
2025-02-09T16:29:11,96.51%,22.77MiB / 23.33GiB,0.10%
2025-02-09T16:29:15,96.00%,22.68MiB / 23.33GiB,0.09%
2025-02-09T16:29:18,96.96%,22.96MiB / 23.33GiB,0.10%
2025-02-09T16:29:22,0.09%,21.61MiB / 23.33GiB,0.09%
2025-02-09T16:29:25,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:29:29,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:29:32,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:29:36,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:29:40,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:29:43,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:29:47,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:29:50,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:29:54,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:29:58,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:30:01,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:30:05,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:30:08,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:30:12,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:30:15,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:30:19,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:30:23,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:30:26,0.09%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:30:30,0.05%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:30:33,0.08%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:30:55,0.59%,88.64MiB / 23.33GiB,0.37%
2025-02-09T16:30:59,0.60%,88.64MiB / 23.33GiB,0.37%
2025-02-09T16:31:02,0.60%,88.64MiB / 23.33GiB,0.37%
2025-02-09T16:31:06,76.62%,91.11MiB / 23.33GiB,0.38%
2025-02-09T16:31:09,187.81%,91.79MiB / 23.33GiB,0.38%
2025-02-09T16:31:13,202.17%,91.45MiB / 23.33GiB,0.38%
2025-02-09T16:31:17,197.80%,91.42MiB / 23.33GiB,0.38%
2025-02-09T16:31:20,197.33%,91.61MiB / 23.33GiB,0.38%
2025-02-09T16:31:24,180.65%,91.34MiB / 23.33GiB,0.38%
2025-02-09T16:31:28,178.26%,91.79MiB / 23.33GiB,0.38%
2025-02-09T16:31:31,193.56%,91.26MiB / 23.33GiB,0.38%
2025-02-09T16:31:35,194.56%,91.87MiB / 23.33GiB,0.38%
2025-02-09T16:31:38,195.64%,91.59MiB / 23.33GiB,0.38%
2025-02-09T16:31:42,197.55%,91.24MiB / 23.33GiB,0.38%
2025-02-09T16:31:46,201.53%,91.21MiB / 23.33GiB,0.38%
2025-02-09T16:31:49,199.39%,91.32MiB / 23.33GiB,0.38%
2025-02-09T16:31:53,175.00%,91.21MiB / 23.33GiB,0.38%
2025-02-09T16:31:56,179.49%,91.44MiB / 23.33GiB,0.38%
2025-02-09T16:32:00,181.38%,91.4MiB / 23.33GiB,0.38%
2025-02-09T16:32:04,203.08%,91.46MiB / 23.33GiB,0.38%
2025-02-09T16:32:07,0.62%,89.89MiB / 23.33GiB,0.38%
2025-02-09T16:32:11,0.64%,89.88MiB / 23.33GiB,0.38%
2025-02-09T16:32:15,0.62%,89.88MiB / 23.33GiB,0.38%
2025-02-09T16:32:18,0.64%,89.88MiB / 23.33GiB,0.38%
2025-02-09T16:32:22,0.63%,89.88MiB / 23.33GiB,0.38%
2025-02-09T16:32:25,0.64%,89.88MiB / 23.33GiB,0.38%
2025-02-09T16:32:29,0.64%,89.88MiB / 23.33GiB,0.38%
2025-02-09T16:32:32,0.63%,89.88MiB / 23.33GiB,0.38%
2025-02-09T16:32:36,0.63%,89.88MiB / 23.33GiB,0.38%
2025-02-09T16:32:40,0.64%,89.88MiB / 23.33GiB,0.38%
2025-02-09T16:32:43,0.64%,89.88MiB / 23.33GiB,0.38%
2025-02-09T16:32:47,0.64%,89.88MiB / 23.33GiB,0.38%
2025-02-09T16:32:50,85.72%,90.29MiB / 23.33GiB,0.38%
2025-02-09T16:32:54,87.63%,90.3MiB / 23.33GiB,0.38%
2025-02-09T16:32:58,80.45%,90.31MiB / 23.33GiB,0.38%
2025-02-09T16:33:01,195.70%,92.54MiB / 23.33GiB,0.39%
2025-02-09T16:33:05,179.41%,92.45MiB / 23.33GiB,0.39%
2025-02-09T16:33:08,192.63%,92.59MiB / 23.33GiB,0.39%
2025-02-09T16:33:12,178.17%,92.48MiB / 23.33GiB,0.39%
2025-02-09T16:33:16,186.64%,92.72MiB / 23.33GiB,0.39%
2025-02-09T16:33:19,179.82%,92.72MiB / 23.33GiB,0.39%
2025-02-09T16:33:23,181.56%,93MiB / 23.33GiB,0.39%
2025-02-09T16:33:26,189.29%,92.49MiB / 23.33GiB,0.39%
2025-02-09T16:33:30,188.27%,92.64MiB / 23.33GiB,0.39%
2025-02-09T16:33:34,189.37%,92.91MiB / 23.33GiB,0.39%
2025-02-09T16:33:37,188.85%,92.99MiB / 23.33GiB,0.39%
2025-02-09T16:33:41,189.83%,92.79MiB / 23.33GiB,0.39%
2025-02-09T16:33:45,189.37%,92.73MiB / 23.33GiB,0.39%
2025-02-09T16:33:48,175.67%,92.71MiB / 23.33GiB,0.39%
2025-02-09T16:33:52,192.95%,92.71MiB / 23.33GiB,0.39%
2025-02-09T16:33:55,184.54%,92.57MiB / 23.33GiB,0.39%
2025-02-09T16:33:59,185.45%,92.5MiB / 23.33GiB,0.39%
2025-02-09T16:34:03,190.12%,92.91MiB / 23.33GiB,0.39%
2025-02-09T16:34:06,191.99%,92.49MiB / 23.33GiB,0.39%
2025-02-09T16:34:10,177.58%,92.75MiB / 23.33GiB,0.39%
2025-02-09T16:34:13,180.64%,92.61MiB / 23.33GiB,0.39%
2025-02-09T16:34:17,168.86%,92.5MiB / 23.33GiB,0.39%
2025-02-09T16:34:21,191.14%,92.61MiB / 23.33GiB,0.39%
2025-02-09T16:34:24,187.59%,92.99MiB / 23.33GiB,0.39%
2025-02-09T16:34:28,194.81%,92.56MiB / 23.33GiB,0.39%
2025-02-09T16:34:32,196.58%,92.79MiB / 23.33GiB,0.39%
2025-02-09T16:34:35,183.02%,92.51MiB / 23.33GiB,0.39%
2025-02-09T16:34:39,184.57%,92.61MiB / 23.33GiB,0.39%
2025-02-09T16:34:42,188.68%,92.68MiB / 23.33GiB,0.39%
2025-02-09T16:34:46,187.21%,92.51MiB / 23.33GiB,0.39%
2025-02-09T16:34:50,172.43%,92.44MiB / 23.33GiB,0.39%
2025-02-09T16:34:53,183.07%,92.82MiB / 23.33GiB,0.39%
2025-02-09T16:34:57,181.30%,92.66MiB / 23.33GiB,0.39%
2025-02-09T16:35:00,106.62%,92.78MiB / 23.33GiB,0.39%
2025-02-09T16:35:04,109.02%,92.51MiB / 23.33GiB,0.39%
2025-02-09T16:35:08,121.07%,92.82MiB / 23.33GiB,0.39%
2025-02-09T16:35:11,99.50%,92.98MiB / 23.33GiB,0.39%
2025-02-09T16:35:15,115.79%,92.51MiB / 23.33GiB,0.39%
2025-02-09T16:35:18,111.97%,92.55MiB / 23.33GiB,0.39%
2025-02-09T16:35:22,98.70%,92.83MiB / 23.33GiB,0.39%
2025-02-09T16:35:26,111.15%,92.77MiB / 23.33GiB,0.39%
2025-02-09T16:35:29,106.05%,92.73MiB / 23.33GiB,0.39%
2025-02-09T16:35:33,188.05%,92.54MiB / 23.33GiB,0.39%
2025-02-09T16:35:37,190.34%,92.5MiB / 23.33GiB,0.39%
2025-02-09T16:35:40,190.77%,92.95MiB / 23.33GiB,0.39%
2025-02-09T16:35:44,190.81%,92.81MiB / 23.33GiB,0.39%
2025-02-09T16:35:47,193.30%,92.95MiB / 23.33GiB,0.39%
2025-02-09T16:35:51,176.21%,92.74MiB / 23.33GiB,0.39%
2025-02-09T16:35:55,180.95%,92.7MiB / 23.33GiB,0.39%
2025-02-09T16:35:58,176.50%,92.64MiB / 23.33GiB,0.39%
2025-02-09T16:36:02,174.88%,92.74MiB / 23.33GiB,0.39%
2025-02-09T16:36:05,180.75%,92.86MiB / 23.33GiB,0.39%
2025-02-09T16:36:09,161.80%,92.67MiB / 23.33GiB,0.39%
2025-02-09T16:36:13,164.93%,92.51MiB / 23.33GiB,0.39%
2025-02-09T16:36:16,176.81%,92.67MiB / 23.33GiB,0.39%
2025-02-09T16:36:20,183.32%,92.73MiB / 23.33GiB,0.39%
2025-02-09T16:36:23,187.44%,92.81MiB / 23.33GiB,0.39%
2025-02-09T16:36:27,191.42%,92.89MiB / 23.33GiB,0.39%
2025-02-09T16:36:31,177.26%,92.59MiB / 23.33GiB,0.39%
2025-02-09T16:36:34,197.72%,92.81MiB / 23.33GiB,0.39%
2025-02-09T16:36:38,185.68%,92.53MiB / 23.33GiB,0.39%
2025-02-09T16:36:42,187.84%,92.65MiB / 23.33GiB,0.39%
2025-02-09T16:36:45,188.39%,92.54MiB / 23.33GiB,0.39%
2025-02-09T16:36:49,198.75%,92.72MiB / 23.33GiB,0.39%
2025-02-09T16:36:52,188.69%,92.84MiB / 23.33GiB,0.39%
2025-02-09T16:36:56,190.70%,92.71MiB / 23.33GiB,0.39%
2025-02-09T16:37:00,188.18%,92.53MiB / 23.33GiB,0.39%
2025-02-09T16:37:03,189.86%,92.88MiB / 23.33GiB,0.39%
2025-02-09T16:37:07,155.59%,92.69MiB / 23.33GiB,0.39%
2025-02-09T16:37:11,182.20%,92.53MiB / 23.33GiB,0.39%
2025-02-09T16:37:14,176.08%,92.96MiB / 23.33GiB,0.39%
2025-02-09T16:37:18,171.57%,92.57MiB / 23.33GiB,0.39%
2025-02-09T16:37:21,183.88%,92.95MiB / 23.33GiB,0.39%
2025-02-09T16:37:25,180.77%,92.89MiB / 23.33GiB,0.39%
2025-02-09T16:37:29,189.11%,92.89MiB / 23.33GiB,0.39%
2025-02-09T16:37:32,187.41%,92.79MiB / 23.33GiB,0.39%
2025-02-09T16:37:36,174.83%,92.97MiB / 23.33GiB,0.39%
2025-02-09T16:37:39,186.96%,92.54MiB / 23.33GiB,0.39%
2025-02-09T16:37:43,189.99%,92.53MiB / 23.33GiB,0.39%
2025-02-09T16:37:47,189.49%,92.75MiB / 23.33GiB,0.39%
2025-02-09T16:37:50,189.62%,92.69MiB / 23.33GiB,0.39%
2025-02-09T16:37:54,181.03%,92.91MiB / 23.33GiB,0.39%
2025-02-09T16:37:58,191.17%,92.71MiB / 23.33GiB,0.39%
2025-02-09T16:38:01,170.48%,92.9MiB / 23.33GiB,0.39%
2025-02-09T16:38:05,185.07%,92.53MiB / 23.33GiB,0.39%
2025-02-09T16:38:08,182.89%,92.7MiB / 23.33GiB,0.39%
2025-02-09T16:38:12,186.64%,92.54MiB / 23.33GiB,0.39%
2025-02-09T16:38:16,183.46%,92.56MiB / 23.33GiB,0.39%
2025-02-09T16:38:19,169.36%,92.84MiB / 23.33GiB,0.39%
2025-02-09T16:38:23,174.80%,92.62MiB / 23.33GiB,0.39%
2025-02-09T16:38:26,182.85%,93.01MiB / 23.33GiB,0.39%
2025-02-09T16:38:30,177.97%,92.75MiB / 23.33GiB,0.39%
2025-02-09T16:38:34,190.15%,92.72MiB / 23.33GiB,0.39%
2025-02-09T16:38:37,182.93%,92.57MiB / 23.33GiB,0.39%
2025-02-09T16:38:41,192.30%,92.6MiB / 23.33GiB,0.39%
2025-02-09T16:38:45,173.85%,92.52MiB / 23.33GiB,0.39%
2025-02-09T16:38:48,175.78%,92.76MiB / 23.33GiB,0.39%
2025-02-09T16:38:52,178.39%,92.61MiB / 23.33GiB,0.39%
2025-02-09T16:38:55,186.09%,93.04MiB / 23.33GiB,0.39%
2025-02-09T16:38:59,192.87%,93.03MiB / 23.33GiB,0.39%
2025-02-09T16:39:03,179.26%,92.66MiB / 23.33GiB,0.39%
2025-02-09T16:39:06,178.98%,92.76MiB / 23.33GiB,0.39%
2025-02-09T16:39:10,186.87%,92.83MiB / 23.33GiB,0.39%
2025-02-09T16:39:13,186.26%,92.88MiB / 23.33GiB,0.39%
2025-02-09T16:39:17,180.40%,92.74MiB / 23.33GiB,0.39%
2025-02-09T16:39:21,178.87%,92.85MiB / 23.33GiB,0.39%
2025-02-09T16:39:24,188.79%,92.54MiB / 23.33GiB,0.39%
2025-02-09T16:39:28,187.34%,93.04MiB / 23.33GiB,0.39%
2025-02-09T16:39:32,185.73%,92.63MiB / 23.33GiB,0.39%
2025-02-09T16:39:35,188.12%,92.82MiB / 23.33GiB,0.39%
2025-02-09T16:39:39,191.78%,92.6MiB / 23.33GiB,0.39%
2025-02-09T16:39:42,183.91%,92.91MiB / 23.33GiB,0.39%
2025-02-09T16:39:46,185.58%,92.52MiB / 23.33GiB,0.39%
2025-02-09T16:39:50,187.90%,92.98MiB / 23.33GiB,0.39%
2025-02-09T16:39:53,182.86%,92.66MiB / 23.33GiB,0.39%
2025-02-09T16:39:57,171.92%,92.92MiB / 23.33GiB,0.39%
2025-02-09T16:40:00,180.12%,93.01MiB / 23.33GiB,0.39%
2025-02-09T16:40:04,178.81%,92.92MiB / 23.33GiB,0.39%
2025-02-09T16:40:08,187.87%,92.91MiB / 23.33GiB,0.39%
2025-02-09T16:40:11,171.39%,93.05MiB / 23.33GiB,0.39%
2025-02-09T16:40:15,181.04%,92.82MiB / 23.33GiB,0.39%
2025-02-09T16:40:19,182.88%,92.54MiB / 23.33GiB,0.39%
2025-02-09T16:40:22,192.11%,92.55MiB / 23.33GiB,0.39%
2025-02-09T16:40:26,183.01%,92.91MiB / 23.33GiB,0.39%
2025-02-09T16:40:29,187.32%,92.57MiB / 23.33GiB,0.39%
2025-02-09T16:40:33,181.74%,92.66MiB / 23.33GiB,0.39%
2025-02-09T16:40:37,189.75%,92.57MiB / 23.33GiB,0.39%
2025-02-09T16:40:40,176.65%,93.05MiB / 23.33GiB,0.39%
2025-02-09T16:40:44,187.08%,92.77MiB / 23.33GiB,0.39%
2025-02-09T16:40:47,189.38%,92.79MiB / 23.33GiB,0.39%
2025-02-09T16:40:51,192.03%,92.55MiB / 23.33GiB,0.39%
2025-02-09T16:40:55,181.95%,92.9MiB / 23.33GiB,0.39%
2025-02-09T16:40:58,181.92%,92.87MiB / 23.33GiB,0.39%
2025-02-09T16:41:02,175.35%,92.97MiB / 23.33GiB,0.39%
2025-02-09T16:41:06,187.20%,92.6MiB / 23.33GiB,0.39%
2025-02-09T16:41:09,184.99%,92.88MiB / 23.33GiB,0.39%
2025-02-09T16:41:13,187.67%,92.69MiB / 23.33GiB,0.39%
2025-02-09T16:41:16,187.08%,92.73MiB / 23.33GiB,0.39%
2025-02-09T16:41:20,182.19%,92.55MiB / 23.33GiB,0.39%
2025-02-09T16:41:24,189.35%,92.89MiB / 23.33GiB,0.39%
2025-02-09T16:41:27,180.42%,92.6MiB / 23.33GiB,0.39%
2025-02-09T16:41:31,185.95%,92.89MiB / 23.33GiB,0.39%
2025-02-09T16:41:35,185.20%,92.55MiB / 23.33GiB,0.39%
2025-02-09T16:41:38,190.18%,92.81MiB / 23.33GiB,0.39%
2025-02-09T16:41:42,181.08%,92.75MiB / 23.33GiB,0.39%
2025-02-09T16:41:45,184.09%,92.73MiB / 23.33GiB,0.39%
2025-02-09T16:41:49,189.89%,92.91MiB / 23.33GiB,0.39%
2025-02-09T16:41:53,189.85%,92.55MiB / 23.33GiB,0.39%
2025-02-09T16:41:56,190.72%,92.82MiB / 23.33GiB,0.39%
2025-02-09T16:42:00,190.50%,92.56MiB / 23.33GiB,0.39%
2025-02-09T16:42:03,189.45%,92.68MiB / 23.33GiB,0.39%
2025-02-09T16:42:07,185.92%,92.79MiB / 23.33GiB,0.39%
2025-02-09T16:42:11,180.15%,92.74MiB / 23.33GiB,0.39%
2025-02-09T16:42:14,186.82%,92.82MiB / 23.33GiB,0.39%
2025-02-09T16:42:18,191.54%,92.63MiB / 23.33GiB,0.39%
2025-02-09T16:42:22,187.97%,92.75MiB / 23.33GiB,0.39%
2025-02-09T16:42:25,191.62%,92.83MiB / 23.33GiB,0.39%
2025-02-09T16:42:29,181.79%,92.64MiB / 23.33GiB,0.39%
2025-02-09T16:42:32,189.52%,92.79MiB / 23.33GiB,0.39%
2025-02-09T16:42:36,181.77%,92.98MiB / 23.33GiB,0.39%
2025-02-09T16:42:40,193.55%,92.69MiB / 23.33GiB,0.39%
2025-02-09T16:42:43,185.03%,92.73MiB / 23.33GiB,0.39%
2025-02-09T16:42:47,186.20%,92.72MiB / 23.33GiB,0.39%
2025-02-09T16:42:50,189.48%,92.96MiB / 23.33GiB,0.39%
2025-02-09T16:42:54,183.48%,92.7MiB / 23.33GiB,0.39%
2025-02-09T16:42:58,187.53%,92.59MiB / 23.33GiB,0.39%
2025-02-09T16:43:01,176.69%,92.99MiB / 23.33GiB,0.39%
2025-02-09T16:43:05,180.68%,93.16MiB / 23.33GiB,0.39%
2025-02-09T16:43:09,188.80%,93.27MiB / 23.33GiB,0.39%
2025-02-09T16:43:12,183.25%,92.87MiB / 23.33GiB,0.39%
2025-02-09T16:43:16,184.16%,93.08MiB / 23.33GiB,0.39%
2025-02-09T16:43:19,178.43%,92.89MiB / 23.33GiB,0.39%
2025-02-09T16:43:23,181.39%,93.07MiB / 23.33GiB,0.39%
2025-02-09T16:43:27,182.63%,92.88MiB / 23.33GiB,0.39%
2025-02-09T16:43:30,188.02%,92.89MiB / 23.33GiB,0.39%
2025-02-09T16:43:34,183.18%,92.97MiB / 23.33GiB,0.39%
2025-02-09T16:43:37,188.99%,93.02MiB / 23.33GiB,0.39%
2025-02-09T16:43:41,179.96%,93.31MiB / 23.33GiB,0.39%
2025-02-09T16:43:45,186.37%,92.96MiB / 23.33GiB,0.39%
2025-02-09T16:43:48,175.41%,92.89MiB / 23.33GiB,0.39%
2025-02-09T16:43:52,173.03%,92.87MiB / 23.33GiB,0.39%
2025-02-09T16:43:56,186.42%,92.95MiB / 23.33GiB,0.39%
2025-02-09T16:43:59,150.37%,92.96MiB / 23.33GiB,0.39%
2025-02-09T16:44:03,183.54%,93.05MiB / 23.33GiB,0.39%
2025-02-09T16:44:06,176.85%,93.12MiB / 23.33GiB,0.39%
2025-02-09T16:44:10,192.37%,93.27MiB / 23.33GiB,0.39%
2025-02-09T16:44:14,181.50%,93.14MiB / 23.33GiB,0.39%
2025-02-09T16:44:17,185.75%,93.37MiB / 23.33GiB,0.39%
2025-02-09T16:44:21,189.97%,93.14MiB / 23.33GiB,0.39%
2025-02-09T16:44:24,182.74%,92.94MiB / 23.33GiB,0.39%
2025-02-09T16:44:28,186.47%,93.29MiB / 23.33GiB,0.39%
2025-02-09T16:44:32,178.18%,92.88MiB / 23.33GiB,0.39%
2025-02-09T16:44:35,178.03%,93.04MiB / 23.33GiB,0.39%
2025-02-09T16:44:39,189.75%,93.15MiB / 23.33GiB,0.39%
2025-02-09T16:44:43,172.25%,93.43MiB / 23.33GiB,0.39%
2025-02-09T16:44:46,172.78%,92.96MiB / 23.33GiB,0.39%
2025-02-09T16:44:50,188.52%,93.13MiB / 23.33GiB,0.39%
2025-02-09T16:44:53,178.91%,93.09MiB / 23.33GiB,0.39%
2025-02-09T16:44:57,183.89%,93.12MiB / 23.33GiB,0.39%
2025-02-09T16:45:01,191.56%,93.19MiB / 23.33GiB,0.39%
2025-02-09T16:45:04,173.53%,93.42MiB / 23.33GiB,0.39%
2025-02-09T16:45:08,190.10%,93.38MiB / 23.33GiB,0.39%
2025-02-09T16:45:11,185.32%,93.08MiB / 23.33GiB,0.39%
2025-02-09T16:45:15,196.40%,93.2MiB / 23.33GiB,0.39%
2025-02-09T16:45:19,186.80%,93.14MiB / 23.33GiB,0.39%
2025-02-09T16:45:22,192.61%,93.03MiB / 23.33GiB,0.39%
2025-02-09T16:45:26,183.88%,93.11MiB / 23.33GiB,0.39%
2025-02-09T16:45:29,183.75%,93.23MiB / 23.33GiB,0.39%
2025-02-09T16:45:33,188.54%,93.11MiB / 23.33GiB,0.39%
2025-02-09T16:45:37,192.10%,93.01MiB / 23.33GiB,0.39%
2025-02-09T16:45:40,184.76%,93.06MiB / 23.33GiB,0.39%
2025-02-09T16:45:44,174.34%,93.15MiB / 23.33GiB,0.39%
2025-02-09T16:45:48,190.49%,93.08MiB / 23.33GiB,0.39%
2025-02-09T16:45:51,184.56%,93.23MiB / 23.33GiB,0.39%
2025-02-09T16:45:55,171.90%,93.09MiB / 23.33GiB,0.39%
2025-02-09T16:45:58,189.96%,93.15MiB / 23.33GiB,0.39%
2025-02-09T16:46:02,186.22%,93.35MiB / 23.33GiB,0.39%
2025-02-09T16:46:06,196.65%,93.24MiB / 23.33GiB,0.39%
2025-02-09T16:46:09,189.24%,93.19MiB / 23.33GiB,0.39%
2025-02-09T16:46:13,181.93%,92.91MiB / 23.33GiB,0.39%
2025-02-09T16:46:17,192.88%,93.16MiB / 23.33GiB,0.39%
2025-02-09T16:46:20,172.39%,93.04MiB / 23.33GiB,0.39%
2025-02-09T16:46:24,176.04%,93.29MiB / 23.33GiB,0.39%
2025-02-09T16:46:27,180.36%,93.39MiB / 23.33GiB,0.39%
2025-02-09T16:46:31,187.04%,93.45MiB / 23.33GiB,0.39%
2025-02-09T16:46:35,182.49%,92.89MiB / 23.33GiB,0.39%
2025-02-09T16:46:38,183.10%,92.9MiB / 23.33GiB,0.39%
2025-02-09T16:46:42,170.38%,93.18MiB / 23.33GiB,0.39%
2025-02-09T16:46:45,185.11%,93.05MiB / 23.33GiB,0.39%
2025-02-09T16:46:49,171.40%,93.07MiB / 23.33GiB,0.39%
2025-02-09T16:46:53,189.31%,92.93MiB / 23.33GiB,0.39%
2025-02-09T16:46:56,183.20%,93.51MiB / 23.33GiB,0.39%
2025-02-09T16:47:00,187.54%,93.04MiB / 23.33GiB,0.39%
2025-02-09T16:47:03,184.39%,92.89MiB / 23.33GiB,0.39%
2025-02-09T16:47:07,175.83%,93.35MiB / 23.33GiB,0.39%
2025-02-09T16:47:11,184.93%,93.23MiB / 23.33GiB,0.39%
2025-02-09T16:47:14,185.60%,93.04MiB / 23.33GiB,0.39%
2025-02-09T16:47:18,189.63%,93.48MiB / 23.33GiB,0.39%
2025-02-09T16:47:22,191.44%,92.94MiB / 23.33GiB,0.39%
2025-02-09T16:47:25,195.49%,92.87MiB / 23.33GiB,0.39%
2025-02-09T16:47:29,190.51%,93.14MiB / 23.33GiB,0.39%
2025-02-09T16:47:32,187.62%,93.04MiB / 23.33GiB,0.39%
2025-02-09T16:47:36,189.39%,92.97MiB / 23.33GiB,0.39%
2025-02-09T16:47:40,180.50%,93.11MiB / 23.33GiB,0.39%
2025-02-09T16:47:43,182.81%,93.07MiB / 23.33GiB,0.39%
2025-02-09T16:47:47,190.31%,93.23MiB / 23.33GiB,0.39%
2025-02-09T16:47:50,183.59%,92.9MiB / 23.33GiB,0.39%
2025-02-09T16:47:54,183.22%,93.24MiB / 23.33GiB,0.39%
2025-02-09T16:47:58,183.63%,93.09MiB / 23.33GiB,0.39%
2025-02-09T16:48:01,180.00%,92.95MiB / 23.33GiB,0.39%
2025-02-09T16:48:05,177.77%,92.94MiB / 23.33GiB,0.39%
2025-02-09T16:48:09,183.42%,93.07MiB / 23.33GiB,0.39%
2025-02-09T16:48:12,181.41%,93.19MiB / 23.33GiB,0.39%
2025-02-09T16:48:16,174.12%,92.89MiB / 23.33GiB,0.39%
2025-02-09T16:48:19,185.21%,93.06MiB / 23.33GiB,0.39%
2025-02-09T16:48:23,180.55%,92.88MiB / 23.33GiB,0.39%
2025-02-09T16:48:27,177.76%,92.96MiB / 23.33GiB,0.39%
2025-02-09T16:48:30,185.45%,93.23MiB / 23.33GiB,0.39%
2025-02-09T16:48:34,188.88%,93.2MiB / 23.33GiB,0.39%
2025-02-09T16:48:37,176.22%,93.3MiB / 23.33GiB,0.39%
2025-02-09T16:48:41,179.50%,92.86MiB / 23.33GiB,0.39%
2025-02-09T16:48:45,190.25%,93.14MiB / 23.33GiB,0.39%
2025-02-09T16:48:48,188.93%,93.04MiB / 23.33GiB,0.39%
2025-02-09T16:48:52,188.06%,93.15MiB / 23.33GiB,0.39%
2025-02-09T16:48:56,191.57%,93.2MiB / 23.33GiB,0.39%
2025-02-09T16:48:59,173.41%,93.28MiB / 23.33GiB,0.39%
2025-02-09T16:49:03,187.24%,93.09MiB / 23.33GiB,0.39%
2025-02-09T16:49:06,189.83%,92.89MiB / 23.33GiB,0.39%
2025-02-09T16:49:10,190.69%,93.11MiB / 23.33GiB,0.39%
2025-02-09T16:49:14,186.22%,93.21MiB / 23.33GiB,0.39%
2025-02-09T16:49:17,169.19%,92.93MiB / 23.33GiB,0.39%
2025-02-09T16:49:21,180.01%,92.88MiB / 23.33GiB,0.39%
2025-02-09T16:49:24,182.49%,93.14MiB / 23.33GiB,0.39%
2025-02-09T16:49:28,172.26%,92.9MiB / 23.33GiB,0.39%
2025-02-09T16:49:32,180.73%,93.14MiB / 23.33GiB,0.39%
2025-02-09T16:49:35,177.73%,93.09MiB / 23.33GiB,0.39%
2025-02-09T16:49:39,165.63%,93.09MiB / 23.33GiB,0.39%
2025-02-09T16:49:43,182.01%,93.02MiB / 23.33GiB,0.39%
2025-02-09T16:49:46,181.18%,93.13MiB / 23.33GiB,0.39%
2025-02-09T16:49:50,190.12%,93.35MiB / 23.33GiB,0.39%
2025-02-09T16:49:53,177.79%,93.3MiB / 23.33GiB,0.39%
2025-02-09T16:49:57,183.78%,93.33MiB / 23.33GiB,0.39%
2025-02-09T16:50:01,173.06%,93.13MiB / 23.33GiB,0.39%
2025-02-09T16:50:04,179.78%,92.89MiB / 23.33GiB,0.39%
2025-02-09T16:50:08,182.35%,93.07MiB / 23.33GiB,0.39%
2025-02-09T16:50:11,184.29%,93.09MiB / 23.33GiB,0.39%
2025-02-09T16:50:15,160.67%,93.2MiB / 23.33GiB,0.39%
2025-02-09T16:50:19,185.47%,93.09MiB / 23.33GiB,0.39%
2025-02-09T16:50:22,186.65%,93.14MiB / 23.33GiB,0.39%
2025-02-09T16:50:26,180.53%,93.14MiB / 23.33GiB,0.39%
2025-02-09T16:50:30,179.75%,93.36MiB / 23.33GiB,0.39%
2025-02-09T16:50:33,108.13%,92.91MiB / 23.33GiB,0.39%
2025-02-09T16:50:37,108.73%,92.91MiB / 23.33GiB,0.39%
2025-02-09T16:50:40,96.38%,93.11MiB / 23.33GiB,0.39%
2025-02-09T16:50:44,105.69%,93.01MiB / 23.33GiB,0.39%
2025-02-09T16:50:48,117.94%,93MiB / 23.33GiB,0.39%
2025-02-09T16:50:51,112.87%,93.03MiB / 23.33GiB,0.39%
