2025-02-24T12:19:20,215.37%,368.8MiB / 23.33GiB,1.54%
2025-02-24T12:19:24,222.99%,370.2MiB / 23.33GiB,1.55%
2025-02-24T12:19:29,218.13%,371.5MiB / 23.33GiB,1.55%
2025-02-24T12:19:34,220.21%,372MiB / 23.33GiB,1.56%
2025-02-24T12:19:38,222.27%,376.7MiB / 23.33GiB,1.58%
2025-02-24T12:19:43,222.62%,376.6MiB / 23.33GiB,1.58%
2025-02-24T12:19:47,220.47%,377.1MiB / 23.33GiB,1.58%
2025-02-24T12:19:52,222.18%,381.6MiB / 23.33GiB,1.60%
2025-02-24T12:19:57,220.59%,381.4MiB / 23.33GiB,1.60%
2025-02-24T12:20:01,224.92%,382.6MiB / 23.33GiB,1.60%
2025-02-24T12:20:06,220.54%,383MiB / 23.33GiB,1.60%
2025-02-24T12:20:11,216.75%,385.2MiB / 23.33GiB,1.61%
2025-02-24T12:20:15,226.30%,385.7MiB / 23.33GiB,1.61%
2025-02-24T12:20:20,221.75%,390.3MiB / 23.33GiB,1.63%
2025-02-24T12:20:24,218.21%,390MiB / 23.33GiB,1.63%
2025-02-24T12:20:29,213.98%,392.5MiB / 23.33GiB,1.64%
2025-02-24T12:20:34,211.45%,392.3MiB / 23.33GiB,1.64%
2025-02-24T12:20:38,214.08%,392.5MiB / 23.33GiB,1.64%
2025-02-24T12:20:43,215.75%,395.6MiB / 23.33GiB,1.66%
2025-02-24T12:20:48,218.56%,395.6MiB / 23.33GiB,1.66%
2025-02-24T12:20:52,218.24%,398.6MiB / 23.33GiB,1.67%
2025-02-24T12:20:57,218.49%,398.4MiB / 23.33GiB,1.67%
2025-02-24T12:21:01,219.32%,401.8MiB / 23.33GiB,1.68%
2025-02-24T12:21:06,218.62%,403.4MiB / 23.33GiB,1.69%
2025-02-24T12:21:11,223.37%,404.3MiB / 23.33GiB,1.69%
2025-02-24T12:21:15,223.65%,404.4MiB / 23.33GiB,1.69%
2025-02-24T12:21:20,219.42%,404.1MiB / 23.33GiB,1.69%
2025-02-24T12:21:25,213.91%,405.1MiB / 23.33GiB,1.70%
2025-02-24T12:21:29,213.35%,405.2MiB / 23.33GiB,1.70%
2025-02-24T12:21:34,216.34%,405.7MiB / 23.33GiB,1.70%
2025-02-24T12:21:38,216.94%,405.9MiB / 23.33GiB,1.70%
2025-02-24T12:21:43,216.51%,405.6MiB / 23.33GiB,1.70%
2025-02-24T12:21:48,215.33%,406.2MiB / 23.33GiB,1.70%
2025-02-24T12:21:52,213.08%,406.1MiB / 23.33GiB,1.70%
2025-02-24T12:21:57,214.85%,406MiB / 23.33GiB,1.70%
2025-02-24T12:22:02,219.24%,406.3MiB / 23.33GiB,1.70%
2025-02-24T12:22:06,216.06%,406.3MiB / 23.33GiB,1.70%
2025-02-24T12:22:11,214.82%,406.1MiB / 23.33GiB,1.70%
2025-02-24T12:22:15,221.37%,406.3MiB / 23.33GiB,1.70%
2025-02-24T12:22:20,221.10%,406.8MiB / 23.33GiB,1.70%
2025-02-24T12:22:25,215.14%,406.6MiB / 23.33GiB,1.70%
2025-02-24T12:22:29,221.74%,406.8MiB / 23.33GiB,1.70%
2025-02-24T12:22:34,219.20%,406.8MiB / 23.33GiB,1.70%
2025-02-24T12:22:39,215.75%,406.8MiB / 23.33GiB,1.70%
2025-02-24T12:22:43,225.73%,406.8MiB / 23.33GiB,1.70%
2025-02-24T12:22:48,222.80%,406.9MiB / 23.33GiB,1.70%
2025-02-24T12:22:52,216.95%,406.5MiB / 23.33GiB,1.70%
2025-02-24T12:22:57,218.46%,406.9MiB / 23.33GiB,1.70%
2025-02-24T12:23:02,221.07%,407.1MiB / 23.33GiB,1.70%
2025-02-24T12:23:06,214.20%,406.6MiB / 23.33GiB,1.70%
2025-02-24T12:23:11,215.81%,407MiB / 23.33GiB,1.70%
2025-02-24T12:23:16,226.13%,407MiB / 23.33GiB,1.70%
2025-02-24T12:23:20,215.41%,406.7MiB / 23.33GiB,1.70%
2025-02-24T12:23:25,214.80%,406.8MiB / 23.33GiB,1.70%
2025-02-24T12:23:29,215.38%,406.9MiB / 23.33GiB,1.70%
2025-02-24T12:23:34,220.21%,406.9MiB / 23.33GiB,1.70%
2025-02-24T12:23:39,216.11%,407.2MiB / 23.33GiB,1.70%
2025-02-24T12:23:43,213.74%,407.2MiB / 23.33GiB,1.70%
2025-02-24T12:23:48,214.67%,407.4MiB / 23.33GiB,1.70%
2025-02-24T12:23:53,215.49%,407.5MiB / 23.33GiB,1.71%
2025-02-24T12:23:57,214.82%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:24:02,213.88%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:24:06,210.66%,407.4MiB / 23.33GiB,1.71%
2025-02-24T12:24:11,216.24%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:24:16,225.75%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:24:20,216.55%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:24:25,213.54%,407.5MiB / 23.33GiB,1.71%
2025-02-24T12:24:30,212.35%,407.4MiB / 23.33GiB,1.70%
2025-02-24T12:24:34,214.51%,407.5MiB / 23.33GiB,1.71%
2025-02-24T12:24:39,213.04%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:24:43,213.66%,407.8MiB / 23.33GiB,1.71%
2025-02-24T12:24:48,217.81%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:24:53,212.07%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:24:57,217.48%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:25:02,216.58%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:25:07,213.73%,407.5MiB / 23.33GiB,1.71%
2025-02-24T12:25:11,213.79%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:25:16,217.71%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:25:20,218.74%,407.5MiB / 23.33GiB,1.71%
2025-02-24T12:25:25,218.28%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:25:30,224.32%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:25:34,217.30%,407.6MiB / 23.33GiB,1.71%
2025-02-24T12:25:39,217.35%,407.9MiB / 23.33GiB,1.71%
2025-02-24T12:25:44,217.06%,407.5MiB / 23.33GiB,1.71%
2025-02-24T12:25:48,215.64%,407.9MiB / 23.33GiB,1.71%
2025-02-24T12:25:53,209.12%,407.4MiB / 23.33GiB,1.70%
2025-02-24T12:25:57,217.99%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:26:02,220.18%,407.7MiB / 23.33GiB,1.71%
2025-02-24T12:26:07,216.16%,408.2MiB / 23.33GiB,1.71%
2025-02-24T12:26:11,215.59%,408.1MiB / 23.33GiB,1.71%
2025-02-24T12:26:16,220.24%,408.1MiB / 23.33GiB,1.71%
2025-02-24T12:26:21,212.46%,408.1MiB / 23.33GiB,1.71%
2025-02-24T12:26:25,214.80%,408MiB / 23.33GiB,1.71%
2025-02-24T12:26:30,219.56%,408MiB / 23.33GiB,1.71%
2025-02-24T12:26:34,217.41%,408.3MiB / 23.33GiB,1.71%
2025-02-24T12:26:39,218.34%,408.3MiB / 23.33GiB,1.71%
2025-02-24T12:26:44,213.83%,408.5MiB / 23.33GiB,1.71%
2025-02-24T12:26:48,218.12%,408.2MiB / 23.33GiB,1.71%
2025-02-24T12:26:53,214.04%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:26:58,215.19%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:27:02,215.23%,408.8MiB / 23.33GiB,1.71%
2025-02-24T12:27:07,221.05%,408.4MiB / 23.33GiB,1.71%
2025-02-24T12:27:11,219.55%,408.9MiB / 23.33GiB,1.71%
2025-02-24T12:27:16,225.91%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:27:21,212.61%,409MiB / 23.33GiB,1.71%
2025-02-24T12:27:25,221.86%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:27:30,216.82%,408.6MiB / 23.33GiB,1.71%
2025-02-24T12:27:35,213.29%,408.8MiB / 23.33GiB,1.71%
2025-02-24T12:27:39,211.96%,408.6MiB / 23.33GiB,1.71%
2025-02-24T12:27:44,213.66%,408.6MiB / 23.33GiB,1.71%
2025-02-24T12:27:48,212.82%,408.5MiB / 23.33GiB,1.71%
2025-02-24T12:27:53,212.18%,408.6MiB / 23.33GiB,1.71%
2025-02-24T12:27:58,214.90%,408.5MiB / 23.33GiB,1.71%
2025-02-24T12:28:02,215.37%,408.5MiB / 23.33GiB,1.71%
2025-02-24T12:28:07,213.36%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:28:11,217.00%,408.8MiB / 23.33GiB,1.71%
2025-02-24T12:28:16,215.83%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:28:21,218.64%,408.6MiB / 23.33GiB,1.71%
2025-02-24T12:28:25,219.79%,408.5MiB / 23.33GiB,1.71%
2025-02-24T12:28:30,216.82%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:28:35,220.92%,408.7MiB / 23.33GiB,1.71%
2025-02-24T12:28:39,220.49%,408.8MiB / 23.33GiB,1.71%
2025-02-24T12:28:44,218.74%,408.8MiB / 23.33GiB,1.71%
2025-02-24T12:28:48,215.62%,408.4MiB / 23.33GiB,1.71%
2025-02-24T12:28:53,146.71%,409.2MiB / 23.33GiB,1.71%
2025-02-24T12:28:58,142.25%,409.4MiB / 23.33GiB,1.71%
2025-02-24T12:29:02,227.72%,412.7MiB / 23.33GiB,1.73%
2025-02-24T12:29:07,223.46%,413.5MiB / 23.33GiB,1.73%
2025-02-24T12:29:12,228.40%,414MiB / 23.33GiB,1.73%
2025-02-24T12:29:16,225.20%,414.5MiB / 23.33GiB,1.73%
2025-02-24T12:29:21,224.18%,416MiB / 23.33GiB,1.74%
2025-02-24T12:29:25,230.94%,416.4MiB / 23.33GiB,1.74%
2025-02-24T12:29:30,236.30%,416.4MiB / 23.33GiB,1.74%
2025-02-24T12:29:35,229.50%,416.8MiB / 23.33GiB,1.74%
2025-02-24T12:29:39,229.27%,417MiB / 23.33GiB,1.75%
2025-02-24T12:29:44,229.72%,417.1MiB / 23.33GiB,1.75%
2025-02-24T12:29:49,227.13%,418.2MiB / 23.33GiB,1.75%
2025-02-24T12:29:53,225.84%,418.2MiB / 23.33GiB,1.75%
2025-02-24T12:29:58,229.89%,418.4MiB / 23.33GiB,1.75%
2025-02-24T12:30:03,224.71%,419.2MiB / 23.33GiB,1.75%
2025-02-24T12:30:07,227.92%,419.5MiB / 23.33GiB,1.76%
2025-02-24T12:30:12,227.46%,419.4MiB / 23.33GiB,1.76%
2025-02-24T12:30:16,228.48%,419.3MiB / 23.33GiB,1.75%
2025-02-24T12:30:21,225.42%,419.5MiB / 23.33GiB,1.76%
2025-02-24T12:30:26,226.55%,419.2MiB / 23.33GiB,1.75%
2025-02-24T12:30:30,225.49%,419.9MiB / 23.33GiB,1.76%
2025-02-24T12:30:35,225.10%,419.5MiB / 23.33GiB,1.76%
2025-02-24T12:30:40,227.73%,420.7MiB / 23.33GiB,1.76%
2025-02-24T12:30:44,225.01%,420.8MiB / 23.33GiB,1.76%
2025-02-24T12:30:49,230.48%,420.9MiB / 23.33GiB,1.76%
2025-02-24T12:30:53,238.39%,420.7MiB / 23.33GiB,1.76%
2025-02-24T12:30:58,235.73%,420.7MiB / 23.33GiB,1.76%
2025-02-24T12:31:03,230.89%,420.7MiB / 23.33GiB,1.76%
2025-02-24T12:31:07,225.73%,421.2MiB / 23.33GiB,1.76%
2025-02-24T12:31:12,231.51%,421MiB / 23.33GiB,1.76%
2025-02-24T12:31:17,235.13%,421MiB / 23.33GiB,1.76%
2025-02-24T12:31:21,231.24%,420.8MiB / 23.33GiB,1.76%
2025-02-24T12:31:26,240.28%,421.2MiB / 23.33GiB,1.76%
2025-02-24T12:31:30,234.35%,421MiB / 23.33GiB,1.76%
2025-02-24T12:31:35,232.75%,420.8MiB / 23.33GiB,1.76%
2025-02-24T12:31:40,232.29%,420.9MiB / 23.33GiB,1.76%
2025-02-24T12:31:44,233.05%,420.8MiB / 23.33GiB,1.76%
2025-02-24T12:31:49,226.57%,420.9MiB / 23.33GiB,1.76%
2025-02-24T12:31:54,231.30%,421.1MiB / 23.33GiB,1.76%
2025-02-24T12:31:58,218.79%,421.4MiB / 23.33GiB,1.76%
2025-02-24T12:32:03,236.40%,422.1MiB / 23.33GiB,1.77%
2025-02-24T12:32:07,227.80%,421.7MiB / 23.33GiB,1.76%
2025-02-24T12:32:12,231.64%,422MiB / 23.33GiB,1.77%
2025-02-24T12:32:17,228.65%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:32:21,226.29%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:32:26,232.77%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:32:31,230.12%,422.4MiB / 23.33GiB,1.77%
2025-02-24T12:32:35,233.62%,422.4MiB / 23.33GiB,1.77%
2025-02-24T12:32:40,232.21%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:32:44,233.80%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:32:49,232.05%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:32:54,228.14%,422.5MiB / 23.33GiB,1.77%
2025-02-24T12:32:58,232.76%,422.7MiB / 23.33GiB,1.77%
2025-02-24T12:33:03,215.98%,422.2MiB / 23.33GiB,1.77%
2025-02-24T12:33:08,239.28%,422.1MiB / 23.33GiB,1.77%
2025-02-24T12:33:12,228.68%,422.1MiB / 23.33GiB,1.77%
2025-02-24T12:33:17,232.21%,422.5MiB / 23.33GiB,1.77%
2025-02-24T12:33:21,231.63%,422.4MiB / 23.33GiB,1.77%
2025-02-24T12:33:26,231.57%,422.4MiB / 23.33GiB,1.77%
2025-02-24T12:33:31,233.17%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:33:35,233.87%,422.2MiB / 23.33GiB,1.77%
2025-02-24T12:33:40,227.05%,422.5MiB / 23.33GiB,1.77%
2025-02-24T12:33:45,231.79%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:33:49,227.42%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:33:54,230.21%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:33:58,226.47%,422.7MiB / 23.33GiB,1.77%
2025-02-24T12:34:03,227.61%,422MiB / 23.33GiB,1.77%
2025-02-24T12:34:08,210.75%,422.5MiB / 23.33GiB,1.77%
2025-02-24T12:34:12,229.30%,422.2MiB / 23.33GiB,1.77%
2025-02-24T12:34:17,225.58%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:34:22,231.57%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:34:26,233.45%,422.5MiB / 23.33GiB,1.77%
2025-02-24T12:34:31,231.10%,422.4MiB / 23.33GiB,1.77%
2025-02-24T12:34:35,233.38%,422.1MiB / 23.33GiB,1.77%
2025-02-24T12:34:40,237.15%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:34:45,233.93%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:34:49,236.53%,422.3MiB / 23.33GiB,1.77%
2025-02-24T12:34:54,233.18%,422.2MiB / 23.33GiB,1.77%
2025-02-24T12:34:59,234.93%,422MiB / 23.33GiB,1.77%
2025-02-24T12:35:03,238.54%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:35:08,234.29%,422.9MiB / 23.33GiB,1.77%
2025-02-24T12:35:12,233.72%,422.7MiB / 23.33GiB,1.77%
2025-02-24T12:35:17,243.34%,422.9MiB / 23.33GiB,1.77%
2025-02-24T12:35:22,226.63%,422.9MiB / 23.33GiB,1.77%
2025-02-24T12:35:26,228.85%,422.7MiB / 23.33GiB,1.77%
2025-02-24T12:35:31,229.60%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:35:36,230.81%,423.5MiB / 23.33GiB,1.77%
2025-02-24T12:35:40,229.74%,423.1MiB / 23.33GiB,1.77%
2025-02-24T12:35:45,229.42%,423.3MiB / 23.33GiB,1.77%
2025-02-24T12:35:50,228.58%,423.2MiB / 23.33GiB,1.77%
2025-02-24T12:35:54,233.01%,423.6MiB / 23.33GiB,1.77%
2025-02-24T12:35:59,226.01%,423.5MiB / 23.33GiB,1.77%
2025-02-24T12:36:03,231.74%,423.4MiB / 23.33GiB,1.77%
2025-02-24T12:36:08,233.53%,423.5MiB / 23.33GiB,1.77%
2025-02-24T12:36:13,231.68%,423MiB / 23.33GiB,1.77%
2025-02-24T12:36:17,231.56%,422.6MiB / 23.33GiB,1.77%
2025-02-24T12:36:22,228.82%,423.2MiB / 23.33GiB,1.77%
2025-02-24T12:36:26,226.76%,423.2MiB / 23.33GiB,1.77%
2025-02-24T12:36:31,241.31%,422.8MiB / 23.33GiB,1.77%
2025-02-24T12:36:36,230.15%,422.7MiB / 23.33GiB,1.77%
2025-02-24T12:36:40,230.22%,422.9MiB / 23.33GiB,1.77%
2025-02-24T12:36:45,229.71%,422.9MiB / 23.33GiB,1.77%
2025-02-24T12:36:50,227.39%,423.2MiB / 23.33GiB,1.77%
2025-02-24T12:36:54,228.17%,423.5MiB / 23.33GiB,1.77%
2025-02-24T12:36:59,231.97%,423.4MiB / 23.33GiB,1.77%
2025-02-24T12:37:03,229.48%,423.6MiB / 23.33GiB,1.77%
2025-02-24T12:37:08,229.57%,423.8MiB / 23.33GiB,1.77%
2025-02-24T12:37:13,229.70%,424MiB / 23.33GiB,1.77%
2025-02-24T12:37:17,232.84%,424MiB / 23.33GiB,1.77%
2025-02-24T12:37:22,227.33%,424.2MiB / 23.33GiB,1.78%
2025-02-24T12:37:27,229.85%,424.1MiB / 23.33GiB,1.77%
2025-02-24T12:37:31,235.11%,424.1MiB / 23.33GiB,1.77%
2025-02-24T12:37:36,232.96%,423.7MiB / 23.33GiB,1.77%
2025-02-24T12:37:40,232.24%,423.7MiB / 23.33GiB,1.77%
2025-02-24T12:37:45,238.20%,423.7MiB / 23.33GiB,1.77%
2025-02-24T12:37:50,239.43%,424MiB / 23.33GiB,1.77%
2025-02-24T12:37:54,234.77%,423.8MiB / 23.33GiB,1.77%
2025-02-24T12:37:59,235.57%,424.1MiB / 23.33GiB,1.77%
2025-02-24T12:38:04,229.34%,424.2MiB / 23.33GiB,1.78%
2025-02-24T12:38:08,230.61%,423.7MiB / 23.33GiB,1.77%
2025-02-24T12:38:13,228.82%,423.9MiB / 23.33GiB,1.77%
2025-02-24T12:38:17,230.80%,424.2MiB / 23.33GiB,1.78%
2025-02-24T12:38:22,224.81%,424.2MiB / 23.33GiB,1.78%
2025-02-24T12:38:27,229.61%,424.3MiB / 23.33GiB,1.78%
2025-02-24T12:38:31,229.95%,424.3MiB / 23.33GiB,1.78%
2025-02-24T12:38:36,240.88%,424.4MiB / 23.33GiB,1.78%
2025-02-24T12:38:41,226.65%,424.2MiB / 23.33GiB,1.78%
2025-02-24T12:38:45,236.26%,424.6MiB / 23.33GiB,1.78%
2025-02-24T12:38:50,234.49%,424.4MiB / 23.33GiB,1.78%
2025-02-24T12:38:55,231.91%,424.4MiB / 23.33GiB,1.78%
2025-02-24T12:38:59,232.08%,424.1MiB / 23.33GiB,1.78%
2025-02-24T12:39:04,371.74%,431.7MiB / 23.33GiB,1.81%
2025-02-24T12:39:09,370.35%,434.6MiB / 23.33GiB,1.82%
2025-02-24T12:39:13,285.44%,437.4MiB / 23.33GiB,1.83%
2025-02-24T12:39:18,287.06%,440.4MiB / 23.33GiB,1.84%
2025-02-24T12:39:22,287.10%,441MiB / 23.33GiB,1.85%
2025-02-24T12:39:27,289.71%,442.3MiB / 23.33GiB,1.85%
2025-02-24T12:39:32,289.81%,443MiB / 23.33GiB,1.85%
2025-02-24T12:39:36,289.81%,443.4MiB / 23.33GiB,1.86%
2025-02-24T12:39:41,288.90%,443.7MiB / 23.33GiB,1.86%
2025-02-24T12:39:46,290.25%,443.5MiB / 23.33GiB,1.86%
2025-02-24T12:39:50,289.55%,443.3MiB / 23.33GiB,1.86%
2025-02-24T12:39:55,288.70%,443.3MiB / 23.33GiB,1.86%
2025-02-24T12:40:00,288.71%,444MiB / 23.33GiB,1.86%
2025-02-24T12:40:04,288.49%,444.4MiB / 23.33GiB,1.86%
2025-02-24T12:40:09,288.69%,444.3MiB / 23.33GiB,1.86%
2025-02-24T12:40:14,288.07%,444.5MiB / 23.33GiB,1.86%
2025-02-24T12:40:18,289.14%,444.7MiB / 23.33GiB,1.86%
2025-02-24T12:40:23,287.79%,444.6MiB / 23.33GiB,1.86%
2025-02-24T12:40:27,291.04%,444.8MiB / 23.33GiB,1.86%
2025-02-24T12:40:32,290.64%,444.7MiB / 23.33GiB,1.86%
2025-02-24T12:40:37,289.82%,444.6MiB / 23.33GiB,1.86%
2025-02-24T12:40:41,290.68%,445.2MiB / 23.33GiB,1.86%
2025-02-24T12:40:46,290.82%,445.1MiB / 23.33GiB,1.86%
2025-02-24T12:40:51,289.92%,445.8MiB / 23.33GiB,1.87%
2025-02-24T12:40:55,290.31%,445.7MiB / 23.33GiB,1.87%
2025-02-24T12:41:00,290.89%,445.8MiB / 23.33GiB,1.87%
2025-02-24T12:41:05,288.76%,445.3MiB / 23.33GiB,1.86%
2025-02-24T12:41:09,290.35%,445MiB / 23.33GiB,1.86%
2025-02-24T12:41:14,289.50%,445.1MiB / 23.33GiB,1.86%
2025-02-24T12:41:19,290.13%,445.1MiB / 23.33GiB,1.86%
2025-02-24T12:41:23,287.85%,445.3MiB / 23.33GiB,1.86%
2025-02-24T12:41:28,288.23%,445.2MiB / 23.33GiB,1.86%
2025-02-24T12:41:33,290.35%,445.3MiB / 23.33GiB,1.86%
2025-02-24T12:41:37,288.66%,445.2MiB / 23.33GiB,1.86%
2025-02-24T12:41:42,290.90%,445.2MiB / 23.33GiB,1.86%
2025-02-24T12:41:47,289.43%,445.2MiB / 23.33GiB,1.86%
2025-02-24T12:41:51,288.44%,445.2MiB / 23.33GiB,1.86%
2025-02-24T12:41:56,290.15%,445.4MiB / 23.33GiB,1.86%
2025-02-24T12:42:00,289.16%,445.3MiB / 23.33GiB,1.86%
2025-02-24T12:42:05,288.70%,445.4MiB / 23.33GiB,1.86%
2025-02-24T12:42:10,286.89%,445.7MiB / 23.33GiB,1.87%
2025-02-24T12:42:14,291.05%,445.5MiB / 23.33GiB,1.86%
2025-02-24T12:42:19,289.06%,445.6MiB / 23.33GiB,1.86%
2025-02-24T12:42:24,290.36%,445.3MiB / 23.33GiB,1.86%
2025-02-24T12:42:28,288.95%,445.2MiB / 23.33GiB,1.86%
2025-02-24T12:42:33,287.47%,445.4MiB / 23.33GiB,1.86%
2025-02-24T12:42:37,289.33%,445.5MiB / 23.33GiB,1.86%
2025-02-24T12:42:42,289.70%,445.3MiB / 23.33GiB,1.86%
2025-02-24T12:42:47,289.98%,445.1MiB / 23.33GiB,1.86%
2025-02-24T12:42:51,290.08%,445.6MiB / 23.33GiB,1.86%
2025-02-24T12:42:56,289.86%,445.2MiB / 23.33GiB,1.86%
2025-02-24T12:43:01,290.68%,445.4MiB / 23.33GiB,1.86%
2025-02-24T12:43:05,290.28%,445.4MiB / 23.33GiB,1.86%
2025-02-24T12:43:10,289.68%,445.5MiB / 23.33GiB,1.86%
2025-02-24T12:43:15,290.84%,445.2MiB / 23.33GiB,1.86%
2025-02-24T12:43:19,290.12%,445.5MiB / 23.33GiB,1.86%
2025-02-24T12:43:24,289.00%,445.5MiB / 23.33GiB,1.86%
2025-02-24T12:43:29,286.67%,445.6MiB / 23.33GiB,1.86%
2025-02-24T12:43:33,289.91%,445.5MiB / 23.33GiB,1.86%
2025-02-24T12:43:38,289.53%,445.3MiB / 23.33GiB,1.86%
2025-02-24T12:43:43,288.77%,445.5MiB / 23.33GiB,1.86%
2025-02-24T12:43:47,288.31%,445.4MiB / 23.33GiB,1.86%
2025-02-24T12:43:52,287.30%,445.8MiB / 23.33GiB,1.87%
2025-02-24T12:43:56,288.39%,445.5MiB / 23.33GiB,1.86%
2025-02-24T12:44:01,287.45%,445.2MiB / 23.33GiB,1.86%
2025-02-24T12:44:06,287.56%,445.2MiB / 23.33GiB,1.86%
2025-02-24T12:44:10,289.30%,445.5MiB / 23.33GiB,1.86%
2025-02-24T12:44:15,288.34%,445.4MiB / 23.33GiB,1.86%
2025-02-24T12:44:20,288.18%,445.5MiB / 23.33GiB,1.86%
2025-02-24T12:44:24,291.34%,445.5MiB / 23.33GiB,1.86%
2025-02-24T12:44:29,289.94%,445.6MiB / 23.33GiB,1.86%
2025-02-24T12:44:33,289.60%,445.3MiB / 23.33GiB,1.86%
2025-02-24T12:44:38,289.36%,445.4MiB / 23.33GiB,1.86%
2025-02-24T12:44:43,288.63%,445.6MiB / 23.33GiB,1.86%
2025-02-24T12:44:47,291.20%,445.6MiB / 23.33GiB,1.86%
2025-02-24T12:44:52,289.09%,445.5MiB / 23.33GiB,1.86%
2025-02-24T12:44:57,289.36%,445.4MiB / 23.33GiB,1.86%
2025-02-24T12:45:01,290.37%,445.9MiB / 23.33GiB,1.87%
2025-02-24T12:45:06,290.32%,446MiB / 23.33GiB,1.87%
2025-02-24T12:45:11,289.41%,446.5MiB / 23.33GiB,1.87%
2025-02-24T12:45:15,289.52%,446.5MiB / 23.33GiB,1.87%
2025-02-24T12:45:20,288.95%,446.5MiB / 23.33GiB,1.87%
2025-02-24T12:45:25,289.34%,446.4MiB / 23.33GiB,1.87%
2025-02-24T12:45:29,286.43%,446.3MiB / 23.33GiB,1.87%
2025-02-24T12:45:34,289.11%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:45:38,290.60%,446.3MiB / 23.33GiB,1.87%
2025-02-24T12:45:43,289.45%,446.3MiB / 23.33GiB,1.87%
2025-02-24T12:45:48,288.44%,446.8MiB / 23.33GiB,1.87%
2025-02-24T12:45:52,287.24%,446.5MiB / 23.33GiB,1.87%
2025-02-24T12:45:57,289.01%,446.5MiB / 23.33GiB,1.87%
2025-02-24T12:46:02,290.68%,446.6MiB / 23.33GiB,1.87%
2025-02-24T12:46:06,288.45%,446.4MiB / 23.33GiB,1.87%
2025-02-24T12:46:11,288.39%,446.5MiB / 23.33GiB,1.87%
2025-02-24T12:46:16,288.83%,446.2MiB / 23.33GiB,1.87%
2025-02-24T12:46:20,289.94%,446.4MiB / 23.33GiB,1.87%
2025-02-24T12:46:25,288.59%,446.5MiB / 23.33GiB,1.87%
2025-02-24T12:46:29,289.18%,446.3MiB / 23.33GiB,1.87%
2025-02-24T12:46:34,290.28%,446.3MiB / 23.33GiB,1.87%
2025-02-24T12:46:39,291.45%,446.6MiB / 23.33GiB,1.87%
2025-02-24T12:46:43,290.37%,446.6MiB / 23.33GiB,1.87%
2025-02-24T12:46:48,291.51%,446.5MiB / 23.33GiB,1.87%
2025-02-24T12:46:53,289.55%,446.6MiB / 23.33GiB,1.87%
2025-02-24T12:46:57,290.77%,446.3MiB / 23.33GiB,1.87%
2025-02-24T12:47:02,289.04%,446.5MiB / 23.33GiB,1.87%
2025-02-24T12:47:07,289.81%,446.3MiB / 23.33GiB,1.87%
2025-02-24T12:47:11,288.93%,446.7MiB / 23.33GiB,1.87%
2025-02-24T12:47:16,289.25%,446.6MiB / 23.33GiB,1.87%
2025-02-24T12:47:21,288.48%,446.8MiB / 23.33GiB,1.87%
2025-02-24T12:47:25,289.68%,446.8MiB / 23.33GiB,1.87%
2025-02-24T12:47:30,289.92%,446.9MiB / 23.33GiB,1.87%
2025-02-24T12:47:35,288.53%,446.6MiB / 23.33GiB,1.87%
2025-02-24T12:47:39,289.94%,446.2MiB / 23.33GiB,1.87%
2025-02-24T12:47:44,289.84%,447MiB / 23.33GiB,1.87%
