2025-03-04T17:47:58,0.06%,95.65MiB / 23.33GiB,0.40%
2025-03-04T17:48:02,0.08%,95.65MiB / 23.33GiB,0.40%
2025-03-04T17:48:07,0.09%,95.65MiB / 23.33GiB,0.40%
2025-03-04T17:48:12,0.07%,95.65MiB / 23.33GiB,0.40%
2025-03-04T17:48:16,0.08%,95.65MiB / 23.33GiB,0.40%
2025-03-04T17:48:21,0.06%,95.65MiB / 23.33GiB,0.40%
2025-03-04T17:48:25,0.07%,95.65MiB / 23.33GiB,0.40%
2025-03-04T17:48:30,0.07%,95.65MiB / 23.33GiB,0.40%
2025-03-04T17:48:35,0.08%,95.65MiB / 23.33GiB,0.40%
2025-03-04T17:48:39,0.07%,95.65MiB / 23.33GiB,0.40%
2025-03-04T17:48:44,0.06%,95.65MiB / 23.33GiB,0.40%
2025-03-04T17:48:48,0.05%,95.65MiB / 23.33GiB,0.40%
2025-03-04T17:49:18,0.01%,219MiB / 23.33GiB,0.92%
2025-03-04T17:49:23,0.01%,219MiB / 23.33GiB,0.92%
2025-03-04T17:49:28,109.80%,221.5MiB / 23.33GiB,0.93%
2025-03-04T17:49:32,287.99%,221.5MiB / 23.33GiB,0.93%
2025-03-04T17:49:37,285.87%,221.6MiB / 23.33GiB,0.93%
2025-03-04T17:49:42,21.17%,221MiB / 23.33GiB,0.92%
2025-03-04T17:49:46,17.12%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:49:51,17.45%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:49:56,11.56%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:50:00,12.84%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:50:05,13.14%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:50:09,13.10%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:50:14,13.26%,221.2MiB / 23.33GiB,0.93%
2025-03-04T17:50:19,13.60%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:50:23,12.59%,221.4MiB / 23.33GiB,0.93%
2025-03-04T17:50:28,13.19%,221.4MiB / 23.33GiB,0.93%
2025-03-04T17:50:33,13.46%,221.4MiB / 23.33GiB,0.93%
2025-03-04T17:50:37,13.46%,221MiB / 23.33GiB,0.92%
2025-03-04T17:50:42,13.43%,221.5MiB / 23.33GiB,0.93%
2025-03-04T17:50:46,14.15%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:50:51,14.91%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:50:56,14.16%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:51:00,12.81%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:51:05,13.04%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:51:09,13.63%,221.4MiB / 23.33GiB,0.93%
2025-03-04T17:51:14,14.52%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:51:19,12.99%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:51:23,12.88%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:51:28,13.11%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:51:33,14.67%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:51:37,14.48%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:51:42,14.60%,221.3MiB / 23.33GiB,0.93%
2025-03-04T17:51:46,13.57%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:51:51,14.86%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:51:56,13.76%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:52:00,13.63%,221.2MiB / 23.33GiB,0.93%
2025-03-04T17:52:05,13.40%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:52:09,13.87%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:52:14,13.79%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:52:19,13.57%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:52:23,13.59%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:52:28,13.96%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:52:33,14.19%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:52:37,14.09%,221.4MiB / 23.33GiB,0.93%
2025-03-04T17:52:42,14.29%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:52:46,14.07%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:52:51,14.33%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:52:56,14.46%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:53:00,14.25%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:53:05,14.92%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:53:09,13.99%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:53:14,14.27%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:53:19,13.77%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:53:23,13.41%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:53:28,13.80%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:53:33,14.53%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:53:37,14.23%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:53:42,12.98%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:53:46,13.31%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:53:51,13.82%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:53:56,12.78%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:54:00,13.82%,221.6MiB / 23.33GiB,0.93%
2025-03-04T17:54:05,13.23%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:54:09,12.94%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:54:14,13.34%,221MiB / 23.33GiB,0.92%
2025-03-04T17:54:19,13.99%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:54:23,12.92%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:54:28,13.08%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:54:33,13.47%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:54:37,13.13%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:54:42,13.44%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:54:46,13.03%,221.4MiB / 23.33GiB,0.93%
2025-03-04T17:54:51,13.14%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:54:56,13.51%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:55:00,13.30%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:55:05,15.08%,221.6MiB / 23.33GiB,0.93%
2025-03-04T17:55:09,13.68%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:55:14,13.93%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:55:19,14.24%,221.4MiB / 23.33GiB,0.93%
2025-03-04T17:55:23,14.15%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:55:28,13.26%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:55:33,13.46%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:55:37,13.54%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:55:42,13.61%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:55:46,14.29%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:55:51,13.31%,221MiB / 23.33GiB,0.93%
2025-03-04T17:55:56,13.66%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:56:00,13.46%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:56:05,12.72%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:56:10,12.87%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:56:14,13.12%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:56:19,13.42%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:56:23,12.98%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:56:28,13.22%,221.4MiB / 23.33GiB,0.93%
2025-03-04T17:56:33,13.43%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:56:37,13.23%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:56:42,13.19%,221.6MiB / 23.33GiB,0.93%
2025-03-04T17:56:46,13.36%,221.6MiB / 23.33GiB,0.93%
2025-03-04T17:56:51,13.89%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:56:56,13.69%,221.1MiB / 23.33GiB,0.93%
2025-03-04T17:57:00,13.78%,221.4MiB / 23.33GiB,0.93%
2025-03-04T17:57:05,13.77%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:57:10,13.27%,220.9MiB / 23.33GiB,0.92%
2025-03-04T17:57:14,12.79%,223.1MiB / 23.33GiB,0.93%
2025-03-04T17:57:19,13.46%,223.5MiB / 23.33GiB,0.94%
2025-03-04T17:57:23,14.04%,224.8MiB / 23.33GiB,0.94%
2025-03-04T17:57:28,12.92%,224.8MiB / 23.33GiB,0.94%
2025-03-04T17:57:33,13.35%,224.8MiB / 23.33GiB,0.94%
2025-03-04T17:57:37,13.59%,227MiB / 23.33GiB,0.95%
2025-03-04T17:57:42,13.30%,226.8MiB / 23.33GiB,0.95%
2025-03-04T17:57:46,13.87%,229MiB / 23.33GiB,0.96%
2025-03-04T17:57:51,14.12%,228.7MiB / 23.33GiB,0.96%
2025-03-04T17:57:56,13.66%,230.7MiB / 23.33GiB,0.97%
2025-03-04T17:58:00,13.66%,230.7MiB / 23.33GiB,0.97%
2025-03-04T17:58:05,13.85%,231.6MiB / 23.33GiB,0.97%
2025-03-04T17:58:10,13.66%,231.1MiB / 23.33GiB,0.97%
2025-03-04T17:58:14,13.79%,231.1MiB / 23.33GiB,0.97%
2025-03-04T17:58:19,13.47%,231.1MiB / 23.33GiB,0.97%
2025-03-04T17:58:23,14.71%,231.3MiB / 23.33GiB,0.97%
2025-03-04T17:58:28,14.19%,231.3MiB / 23.33GiB,0.97%
2025-03-04T17:58:33,14.71%,231.6MiB / 23.33GiB,0.97%
2025-03-04T17:58:37,14.49%,231.1MiB / 23.33GiB,0.97%
2025-03-04T17:58:42,13.58%,231.1MiB / 23.33GiB,0.97%
2025-03-04T17:58:46,14.35%,231.1MiB / 23.33GiB,0.97%
2025-03-04T17:58:51,13.91%,231.1MiB / 23.33GiB,0.97%
2025-03-04T17:58:56,13.23%,231.1MiB / 23.33GiB,0.97%
2025-03-04T17:59:00,13.55%,231.1MiB / 23.33GiB,0.97%
2025-03-04T17:59:05,13.22%,231.3MiB / 23.33GiB,0.97%
2025-03-04T17:59:10,13.18%,231.1MiB / 23.33GiB,0.97%
2025-03-04T17:59:14,13.14%,231.1MiB / 23.33GiB,0.97%
2025-03-04T17:59:19,13.96%,231.1MiB / 23.33GiB,0.97%
2025-03-04T17:59:23,14.24%,231.5MiB / 23.33GiB,0.97%
2025-03-04T17:59:28,13.86%,231.3MiB / 23.33GiB,0.97%
2025-03-04T17:59:33,13.47%,231.7MiB / 23.33GiB,0.97%
2025-03-04T17:59:37,13.99%,231.3MiB / 23.33GiB,0.97%
2025-03-04T17:59:42,293.08%,231.8MiB / 23.33GiB,0.97%
2025-03-04T17:59:47,291.96%,231.7MiB / 23.33GiB,0.97%
2025-03-04T17:59:51,10.74%,231.4MiB / 23.33GiB,0.97%
2025-03-04T17:59:56,11.37%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:00:01,11.95%,231.6MiB / 23.33GiB,0.97%
2025-03-04T18:00:05,12.04%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:00:10,14.34%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:00:14,13.88%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:00:19,13.94%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:00:24,13.81%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:00:28,13.96%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:00:33,14.11%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:00:37,13.88%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:00:42,14.08%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:00:47,13.97%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:00:51,14.60%,231.9MiB / 23.33GiB,0.97%
2025-03-04T18:00:56,15.00%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:01:01,13.73%,231.5MiB / 23.33GiB,0.97%
2025-03-04T18:01:05,13.47%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:01:10,14.26%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:01:14,14.17%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:01:19,14.20%,231.6MiB / 23.33GiB,0.97%
2025-03-04T18:01:24,14.04%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:01:28,13.67%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:01:33,14.44%,231.9MiB / 23.33GiB,0.97%
2025-03-04T18:01:38,14.39%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:01:42,14.05%,231.5MiB / 23.33GiB,0.97%
2025-03-04T18:01:47,14.10%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:01:51,15.23%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:01:56,14.53%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:02:01,14.17%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:02:05,14.06%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:02:10,14.87%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:02:14,14.77%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:02:19,14.74%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:02:24,15.05%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:02:28,14.72%,231.8MiB / 23.33GiB,0.97%
2025-03-04T18:02:33,14.68%,231.2MiB / 23.33GiB,0.97%
2025-03-04T18:02:38,14.14%,231.6MiB / 23.33GiB,0.97%
2025-03-04T18:02:42,13.92%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:02:47,14.02%,231.2MiB / 23.33GiB,0.97%
2025-03-04T18:02:51,13.90%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:02:56,14.75%,231.2MiB / 23.33GiB,0.97%
2025-03-04T18:03:01,15.06%,231.9MiB / 23.33GiB,0.97%
2025-03-04T18:03:05,14.43%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:03:10,14.96%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:03:14,14.05%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:03:19,14.39%,231.8MiB / 23.33GiB,0.97%
2025-03-04T18:03:24,14.35%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:03:28,14.73%,231.2MiB / 23.33GiB,0.97%
2025-03-04T18:03:33,14.76%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:03:38,14.80%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:03:42,13.81%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:03:47,14.70%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:03:51,14.12%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:03:56,14.25%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:04:01,14.31%,231.6MiB / 23.33GiB,0.97%
2025-03-04T18:04:05,13.86%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:04:10,13.72%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:04:14,14.53%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:04:19,15.12%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:04:24,14.80%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:04:28,14.03%,231.6MiB / 23.33GiB,0.97%
2025-03-04T18:04:33,13.83%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:04:38,13.66%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:04:42,13.66%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:04:47,15.32%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:04:51,14.84%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:04:56,14.40%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:05:01,14.27%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:05:05,15.51%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:05:10,14.37%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:05:15,14.72%,231.2MiB / 23.33GiB,0.97%
2025-03-04T18:05:19,14.64%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:05:24,14.65%,231.9MiB / 23.33GiB,0.97%
2025-03-04T18:05:28,14.60%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:05:33,14.39%,231.2MiB / 23.33GiB,0.97%
2025-03-04T18:05:38,14.94%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:05:42,14.34%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:05:47,14.60%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:05:51,14.71%,231.2MiB / 23.33GiB,0.97%
2025-03-04T18:05:56,14.40%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:06:01,15.00%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:06:05,13.97%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:06:10,13.95%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:06:15,13.94%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:06:19,13.91%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:06:24,14.33%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:06:28,15.03%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:06:33,15.27%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:06:38,14.21%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:06:42,13.41%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:06:47,13.25%,231.6MiB / 23.33GiB,0.97%
2025-03-04T18:06:51,14.04%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:06:56,14.09%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:07:01,14.87%,231.7MiB / 23.33GiB,0.97%
2025-03-04T18:07:05,14.18%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:07:10,14.11%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:07:15,13.58%,231.6MiB / 23.33GiB,0.97%
2025-03-04T18:07:19,14.37%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:07:24,14.11%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:07:28,15.54%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:07:33,14.92%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:07:38,14.42%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:07:42,14.87%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:07:47,14.59%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:07:51,15.35%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:07:56,14.80%,231.6MiB / 23.33GiB,0.97%
2025-03-04T18:08:01,13.87%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:08:05,13.71%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:08:10,13.50%,231.9MiB / 23.33GiB,0.97%
2025-03-04T18:08:15,13.82%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:08:19,14.83%,231.8MiB / 23.33GiB,0.97%
2025-03-04T18:08:24,15.00%,231.2MiB / 23.33GiB,0.97%
2025-03-04T18:08:28,15.02%,231.2MiB / 23.33GiB,0.97%
2025-03-04T18:08:33,15.33%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:08:38,14.52%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:08:42,14.42%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:08:47,14.03%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:08:52,13.99%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:08:56,14.40%,231.2MiB / 23.33GiB,0.97%
2025-03-04T18:09:01,14.69%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:09:05,14.92%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:09:10,14.03%,231.2MiB / 23.33GiB,0.97%
2025-03-04T18:09:15,14.70%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:09:19,15.15%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:09:24,13.77%,231.4MiB / 23.33GiB,0.97%
2025-03-04T18:09:28,13.42%,231.8MiB / 23.33GiB,0.97%
2025-03-04T18:09:33,14.08%,231.1MiB / 23.33GiB,0.97%
2025-03-04T18:09:38,14.50%,231.5MiB / 23.33GiB,0.97%
2025-03-04T18:09:42,13.72%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:09:47,13.67%,231.3MiB / 23.33GiB,0.97%
2025-03-04T18:09:52,312.82%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:09:56,312.09%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:10:01,315.46%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:10:06,313.35%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:10:10,312.58%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:10:15,308.36%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:10:20,309.41%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:10:24,312.66%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:10:29,309.14%,236.7MiB / 23.33GiB,0.99%
2025-03-04T18:10:34,309.04%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:10:38,305.40%,236.8MiB / 23.33GiB,0.99%
2025-03-04T18:10:43,306.15%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:10:48,308.49%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:10:52,308.55%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:10:57,309.85%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:11:02,309.77%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:11:06,309.37%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:11:11,289.27%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:11:16,304.42%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:11:20,304.59%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:11:25,304.33%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:11:29,298.70%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:11:34,302.34%,236.7MiB / 23.33GiB,0.99%
2025-03-04T18:11:39,301.28%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:11:43,307.35%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:11:48,311.48%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:11:53,306.75%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:11:57,307.22%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:12:02,307.89%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:12:07,309.58%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:12:11,308.00%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:12:16,306.20%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:12:21,304.17%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:12:26,306.91%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:12:30,309.80%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:12:35,305.34%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:12:40,308.09%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:12:44,307.67%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:12:49,307.30%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:12:54,305.70%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:12:58,307.56%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:13:03,307.59%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:13:08,307.53%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:13:12,305.19%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:13:17,307.73%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:13:22,308.91%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:13:26,310.82%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:13:31,310.47%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:13:36,305.88%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:13:40,301.64%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:13:45,302.18%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:13:50,302.99%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:13:54,300.83%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:13:59,302.77%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:14:03,305.98%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:14:08,309.07%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:14:13,308.88%,236.1MiB / 23.33GiB,0.99%
2025-03-04T18:14:17,310.73%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:14:22,308.71%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:14:27,309.70%,236.7MiB / 23.33GiB,0.99%
2025-03-04T18:14:31,309.02%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:14:36,308.03%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:14:41,239.38%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:14:45,305.81%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:14:50,310.04%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:14:55,310.22%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:14:59,309.40%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:15:04,304.34%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:15:09,307.21%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:15:13,306.53%,236.6MiB / 23.33GiB,0.99%
2025-03-04T18:15:18,308.69%,236.7MiB / 23.33GiB,0.99%
2025-03-04T18:15:23,309.31%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:15:27,308.61%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:15:32,309.73%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:15:37,310.07%,236.7MiB / 23.33GiB,0.99%
2025-03-04T18:15:41,306.84%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:15:46,304.65%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:15:51,304.29%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:15:55,303.61%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:16:00,301.85%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:16:05,301.65%,236.7MiB / 23.33GiB,0.99%
2025-03-04T18:16:09,303.42%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:16:14,309.02%,236.2MiB / 23.33GiB,0.99%
2025-03-04T18:16:19,309.69%,236.1MiB / 23.33GiB,0.99%
2025-03-04T18:16:23,308.04%,236.3MiB / 23.33GiB,0.99%
2025-03-04T18:16:28,309.97%,236.4MiB / 23.33GiB,0.99%
2025-03-04T18:16:33,308.70%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:16:37,309.89%,236.5MiB / 23.33GiB,0.99%
2025-03-04T18:16:42,313.39%,236.2MiB / 23.33GiB,0.99%
