2025-03-03T22:12:00,362.15%,690.9MiB / 23.33GiB,2.89%
2025-03-03T22:12:05,360.81%,691.1MiB / 23.33GiB,2.89%
2025-03-03T22:12:10,361.18%,690.8MiB / 23.33GiB,2.89%
2025-03-03T22:12:14,361.00%,690.6MiB / 23.33GiB,2.89%
2025-03-03T22:12:19,362.32%,690.7MiB / 23.33GiB,2.89%
2025-03-03T22:12:24,362.25%,690.8MiB / 23.33GiB,2.89%
2025-03-03T22:12:28,361.99%,691MiB / 23.33GiB,2.89%
2025-03-03T22:12:33,362.50%,690.7MiB / 23.33GiB,2.89%
2025-03-03T22:12:38,361.86%,690MiB / 23.33GiB,2.89%
2025-03-03T22:12:42,362.64%,690.2MiB / 23.33GiB,2.89%
2025-03-03T22:12:47,361.81%,690.1MiB / 23.33GiB,2.89%
2025-03-03T22:12:52,363.91%,690.2MiB / 23.33GiB,2.89%
2025-03-03T22:12:56,361.66%,690.5MiB / 23.33GiB,2.89%
2025-03-03T22:13:01,360.29%,690.2MiB / 23.33GiB,2.89%
2025-03-03T22:13:06,360.13%,690.1MiB / 23.33GiB,2.89%
2025-03-03T22:13:10,360.50%,690.3MiB / 23.33GiB,2.89%
2025-03-03T22:13:15,359.22%,690MiB / 23.33GiB,2.89%
2025-03-03T22:13:20,359.91%,690.1MiB / 23.33GiB,2.89%
2025-03-03T22:13:24,359.96%,689.9MiB / 23.33GiB,2.89%
2025-03-03T22:13:29,360.62%,690.1MiB / 23.33GiB,2.89%
2025-03-03T22:13:34,362.01%,690.2MiB / 23.33GiB,2.89%
2025-03-03T22:13:38,358.74%,690.2MiB / 23.33GiB,2.89%
2025-03-03T22:13:43,361.88%,690MiB / 23.33GiB,2.89%
2025-03-03T22:13:48,359.08%,690MiB / 23.33GiB,2.89%
2025-03-03T22:13:52,363.34%,690.4MiB / 23.33GiB,2.89%
2025-03-03T22:13:57,362.45%,690.2MiB / 23.33GiB,2.89%
2025-03-03T22:14:02,362.22%,690.2MiB / 23.33GiB,2.89%
2025-03-03T22:14:06,362.16%,690.2MiB / 23.33GiB,2.89%
2025-03-03T22:14:11,362.19%,690.2MiB / 23.33GiB,2.89%
2025-03-03T22:14:16,362.34%,690.1MiB / 23.33GiB,2.89%
2025-03-03T22:14:20,362.44%,690.5MiB / 23.33GiB,2.89%
2025-03-03T22:14:25,360.93%,690.2MiB / 23.33GiB,2.89%
2025-03-03T22:14:30,362.38%,690.3MiB / 23.33GiB,2.89%
2025-03-03T22:14:34,362.99%,690.1MiB / 23.33GiB,2.89%
2025-03-03T22:14:39,363.18%,690.4MiB / 23.33GiB,2.89%
2025-03-03T22:14:44,360.88%,690.5MiB / 23.33GiB,2.89%
2025-03-03T22:14:48,360.06%,690.3MiB / 23.33GiB,2.89%
2025-03-03T22:14:53,362.27%,690.3MiB / 23.33GiB,2.89%
2025-03-03T22:14:58,362.45%,690.4MiB / 23.33GiB,2.89%
2025-03-03T22:15:03,363.46%,690MiB / 23.33GiB,2.89%
2025-03-03T22:15:07,361.77%,690.3MiB / 23.33GiB,2.89%
2025-03-03T22:15:12,362.03%,690.1MiB / 23.33GiB,2.89%
2025-03-03T22:15:17,361.85%,690.3MiB / 23.33GiB,2.89%
2025-03-03T22:15:21,362.39%,689.9MiB / 23.33GiB,2.89%
2025-03-03T22:15:26,361.53%,690.1MiB / 23.33GiB,2.89%
2025-03-03T22:15:31,363.57%,690.4MiB / 23.33GiB,2.89%
2025-03-03T22:15:35,363.05%,690.3MiB / 23.33GiB,2.89%
2025-03-03T22:15:40,359.73%,690.3MiB / 23.33GiB,2.89%
2025-03-03T22:15:45,362.03%,690.1MiB / 23.33GiB,2.89%
2025-03-03T22:15:49,363.83%,689.9MiB / 23.33GiB,2.89%
2025-03-03T22:15:54,361.11%,690.4MiB / 23.33GiB,2.89%
2025-03-03T22:15:59,363.26%,690.6MiB / 23.33GiB,2.89%
2025-03-03T22:16:03,361.91%,690.1MiB / 23.33GiB,2.89%
2025-03-03T22:16:08,362.11%,690.4MiB / 23.33GiB,2.89%
2025-03-03T22:16:13,361.83%,690.6MiB / 23.33GiB,2.89%
2025-03-03T22:16:17,362.84%,690.2MiB / 23.33GiB,2.89%
2025-03-03T22:16:22,360.49%,690.5MiB / 23.33GiB,2.89%
2025-03-03T22:16:27,362.59%,690.5MiB / 23.33GiB,2.89%
2025-03-03T22:16:31,362.22%,690.4MiB / 23.33GiB,2.89%
2025-03-03T22:16:36,362.35%,690.1MiB / 23.33GiB,2.89%
2025-03-03T22:16:41,361.60%,690MiB / 23.33GiB,2.89%
2025-03-03T22:16:45,362.27%,690MiB / 23.33GiB,2.89%
2025-03-03T22:16:50,360.65%,689.6MiB / 23.33GiB,2.89%
2025-03-03T22:16:55,360.16%,689.8MiB / 23.33GiB,2.89%
2025-03-03T22:16:59,361.17%,689.6MiB / 23.33GiB,2.89%
2025-03-03T22:17:04,361.23%,689.9MiB / 23.33GiB,2.89%
2025-03-03T22:17:09,360.90%,689.5MiB / 23.33GiB,2.89%
2025-03-03T22:17:13,361.56%,689.8MiB / 23.33GiB,2.89%
2025-03-03T22:17:18,360.63%,689.6MiB / 23.33GiB,2.89%
2025-03-03T22:17:23,360.41%,689.7MiB / 23.33GiB,2.89%
2025-03-03T22:17:27,360.19%,690MiB / 23.33GiB,2.89%
2025-03-03T22:17:32,362.37%,689.9MiB / 23.33GiB,2.89%
2025-03-03T22:17:37,360.42%,690MiB / 23.33GiB,2.89%
2025-03-03T22:17:42,361.38%,689.7MiB / 23.33GiB,2.89%
2025-03-03T22:17:46,363.28%,689.8MiB / 23.33GiB,2.89%
2025-03-03T22:17:51,361.85%,689.9MiB / 23.33GiB,2.89%
2025-03-03T22:17:56,364.79%,690.1MiB / 23.33GiB,2.89%
2025-03-03T22:18:00,363.25%,689.9MiB / 23.33GiB,2.89%
2025-03-03T22:18:05,360.81%,689.7MiB / 23.33GiB,2.89%
2025-03-03T22:18:09,361.26%,689.5MiB / 23.33GiB,2.89%
2025-03-03T22:18:14,362.38%,689.8MiB / 23.33GiB,2.89%
2025-03-03T22:18:19,362.54%,689.8MiB / 23.33GiB,2.89%
2025-03-03T22:18:24,363.46%,690.1MiB / 23.33GiB,2.89%
2025-03-03T22:18:28,362.79%,689.9MiB / 23.33GiB,2.89%
2025-03-03T22:18:33,361.47%,689.5MiB / 23.33GiB,2.89%
2025-03-03T22:18:37,363.39%,689.6MiB / 23.33GiB,2.89%
2025-03-03T22:18:42,341.28%,689.8MiB / 23.33GiB,2.89%
2025-03-03T22:18:47,23.64%,689MiB / 23.33GiB,2.88%
2025-03-03T22:18:51,2.34%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:18:56,2.38%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:19:01,2.51%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:19:05,2.45%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:19:10,2.36%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:19:14,2.39%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:19:19,2.91%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:19:24,2.15%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:19:28,2.08%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:19:33,2.16%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:19:37,2.16%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:19:42,2.21%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:19:47,2.06%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:19:51,2.28%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:19:56,2.24%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:20:00,2.22%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:20:05,2.31%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:20:10,2.25%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:20:14,2.29%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:20:19,2.20%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:20:23,2.18%,688.9MiB / 23.33GiB,2.88%
2025-03-03T22:20:28,2.19%,689MiB / 23.33GiB,2.88%
2025-03-03T22:20:33,2.23%,689MiB / 23.33GiB,2.88%
2025-03-03T22:20:37,2.29%,689MiB / 23.33GiB,2.88%
2025-03-03T22:20:42,2.26%,689MiB / 23.33GiB,2.88%
2025-03-03T22:20:46,2.28%,689MiB / 23.33GiB,2.88%
2025-03-03T22:20:51,2.32%,689MiB / 23.33GiB,2.88%
2025-03-03T22:20:56,2.26%,689MiB / 23.33GiB,2.88%
2025-03-03T22:21:00,2.33%,689MiB / 23.33GiB,2.88%
2025-03-03T22:21:05,2.11%,689MiB / 23.33GiB,2.88%
2025-03-03T22:21:09,2.20%,689MiB / 23.33GiB,2.88%
2025-03-03T22:21:14,2.17%,689MiB / 23.33GiB,2.88%
2025-03-03T22:21:19,2.33%,689MiB / 23.33GiB,2.88%
2025-03-03T22:21:23,2.27%,689MiB / 23.33GiB,2.88%
2025-03-03T22:21:28,2.13%,689MiB / 23.33GiB,2.88%
2025-03-03T22:21:33,2.20%,689MiB / 23.33GiB,2.88%
2025-03-03T22:21:37,2.16%,689MiB / 23.33GiB,2.88%
2025-03-03T22:21:42,2.26%,689MiB / 23.33GiB,2.88%
2025-03-03T22:21:46,2.33%,689MiB / 23.33GiB,2.88%
2025-03-03T22:21:51,2.28%,689MiB / 23.33GiB,2.88%
2025-03-03T22:21:56,2.27%,689MiB / 23.33GiB,2.88%
2025-03-03T22:22:00,2.20%,689MiB / 23.33GiB,2.88%
2025-03-03T22:22:05,2.23%,689MiB / 23.33GiB,2.88%
2025-03-03T22:22:09,2.21%,689MiB / 23.33GiB,2.88%
2025-03-03T22:22:14,2.29%,689MiB / 23.33GiB,2.88%
2025-03-03T22:22:19,2.31%,689MiB / 23.33GiB,2.88%
2025-03-03T22:22:23,2.36%,689MiB / 23.33GiB,2.88%
2025-03-03T22:22:28,2.33%,689MiB / 23.33GiB,2.88%
2025-03-03T22:22:32,2.33%,689MiB / 23.33GiB,2.88%
2025-03-03T22:22:37,2.35%,689MiB / 23.33GiB,2.88%
2025-03-03T22:22:42,2.35%,689MiB / 23.33GiB,2.88%
2025-03-03T22:22:46,2.36%,689MiB / 23.33GiB,2.88%
2025-03-03T22:22:51,2.46%,689MiB / 23.33GiB,2.88%
2025-03-03T22:22:55,2.46%,689MiB / 23.33GiB,2.88%
2025-03-03T22:23:00,2.42%,689MiB / 23.33GiB,2.88%
2025-03-03T22:23:05,2.41%,689MiB / 23.33GiB,2.88%
2025-03-03T22:23:09,2.35%,689MiB / 23.33GiB,2.88%
2025-03-03T22:23:14,2.39%,689MiB / 23.33GiB,2.88%
2025-03-03T22:23:18,2.43%,689MiB / 23.33GiB,2.88%
2025-03-03T22:23:23,2.42%,689MiB / 23.33GiB,2.88%
2025-03-03T22:23:28,2.28%,689MiB / 23.33GiB,2.88%
2025-03-03T22:23:32,2.33%,689MiB / 23.33GiB,2.88%
2025-03-03T22:23:37,1.45%,689MiB / 23.33GiB,2.88%
2025-03-03T22:23:41,1.41%,689MiB / 23.33GiB,2.88%
2025-03-03T22:23:57,99.26%,73.77MiB / 23.33GiB,0.31%
2025-03-03T22:24:01,14.57%,345.4MiB / 23.33GiB,1.45%
2025-03-03T22:24:06,16.27%,346.8MiB / 23.33GiB,1.45%
2025-03-03T22:24:11,3.97%,347MiB / 23.33GiB,1.45%
2025-03-03T22:24:15,2.89%,347MiB / 23.33GiB,1.45%
2025-03-03T22:24:20,2.86%,347MiB / 23.33GiB,1.45%
2025-03-03T22:24:24,118.17%,349.5MiB / 23.33GiB,1.46%
2025-03-03T22:24:29,359.03%,445.2MiB / 23.33GiB,1.86%
2025-03-03T22:24:34,359.08%,498.1MiB / 23.33GiB,2.08%
2025-03-03T22:24:38,311.48%,542MiB / 23.33GiB,2.27%
2025-03-03T22:24:43,306.19%,567.3MiB / 23.33GiB,2.37%
2025-03-03T22:24:48,304.61%,570.4MiB / 23.33GiB,2.39%
2025-03-03T22:24:52,313.16%,570.7MiB / 23.33GiB,2.39%
2025-03-03T22:24:57,312.48%,570.8MiB / 23.33GiB,2.39%
2025-03-03T22:25:02,311.22%,573.6MiB / 23.33GiB,2.40%
2025-03-03T22:25:06,320.25%,574.4MiB / 23.33GiB,2.40%
2025-03-03T22:25:11,310.05%,574.9MiB / 23.33GiB,2.41%
2025-03-03T22:25:16,305.48%,574.4MiB / 23.33GiB,2.40%
2025-03-03T22:25:20,318.44%,576.7MiB / 23.33GiB,2.41%
2025-03-03T22:25:25,304.00%,576.1MiB / 23.33GiB,2.41%
2025-03-03T22:25:30,313.65%,577.9MiB / 23.33GiB,2.42%
2025-03-03T22:25:35,304.68%,578MiB / 23.33GiB,2.42%
2025-03-03T22:25:39,314.63%,578.1MiB / 23.33GiB,2.42%
2025-03-03T22:25:44,305.83%,578.1MiB / 23.33GiB,2.42%
2025-03-03T22:25:49,314.42%,577.9MiB / 23.33GiB,2.42%
2025-03-03T22:25:53,316.99%,578MiB / 23.33GiB,2.42%
2025-03-03T22:25:58,313.76%,577.9MiB / 23.33GiB,2.42%
2025-03-03T22:26:03,314.74%,577.9MiB / 23.33GiB,2.42%
2025-03-03T22:26:07,306.95%,577.9MiB / 23.33GiB,2.42%
2025-03-03T22:26:12,323.04%,578MiB / 23.33GiB,2.42%
2025-03-03T22:26:17,307.23%,577.9MiB / 23.33GiB,2.42%
2025-03-03T22:26:22,311.34%,577.9MiB / 23.33GiB,2.42%
2025-03-03T22:26:26,317.13%,578.4MiB / 23.33GiB,2.42%
2025-03-03T22:26:31,306.25%,580.6MiB / 23.33GiB,2.43%
2025-03-03T22:26:36,310.12%,580.5MiB / 23.33GiB,2.43%
2025-03-03T22:26:40,311.34%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:26:45,308.86%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:26:50,313.80%,580.6MiB / 23.33GiB,2.43%
2025-03-03T22:26:54,311.98%,580.6MiB / 23.33GiB,2.43%
2025-03-03T22:26:59,308.91%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:27:04,310.70%,580.9MiB / 23.33GiB,2.43%
2025-03-03T22:27:09,322.51%,580.6MiB / 23.33GiB,2.43%
2025-03-03T22:27:13,324.83%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:27:18,324.58%,580.5MiB / 23.33GiB,2.43%
2025-03-03T22:27:23,321.31%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:27:27,323.06%,580.6MiB / 23.33GiB,2.43%
2025-03-03T22:27:32,313.36%,580.6MiB / 23.33GiB,2.43%
2025-03-03T22:27:37,310.30%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:27:41,311.75%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:27:46,309.55%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:27:51,313.03%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:27:55,311.59%,580.7MiB / 23.33GiB,2.43%
2025-03-03T22:28:00,310.97%,580.7MiB / 23.33GiB,2.43%
2025-03-03T22:28:05,303.79%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:28:09,311.44%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:28:14,305.25%,580.7MiB / 23.33GiB,2.43%
2025-03-03T22:28:19,302.94%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:28:23,310.97%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:28:28,309.34%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:28:33,322.42%,580.7MiB / 23.33GiB,2.43%
2025-03-03T22:28:37,305.71%,580.7MiB / 23.33GiB,2.43%
2025-03-03T22:28:42,311.68%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:28:47,315.23%,580.7MiB / 23.33GiB,2.43%
2025-03-03T22:28:51,311.55%,580.7MiB / 23.33GiB,2.43%
2025-03-03T22:28:56,313.38%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:29:01,307.55%,580.7MiB / 23.33GiB,2.43%
2025-03-03T22:29:06,312.05%,580.7MiB / 23.33GiB,2.43%
2025-03-03T22:29:10,304.72%,580.7MiB / 23.33GiB,2.43%
2025-03-03T22:29:15,324.17%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:29:19,307.00%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:29:24,307.95%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:29:29,315.40%,580.7MiB / 23.33GiB,2.43%
2025-03-03T22:29:33,312.65%,580.5MiB / 23.33GiB,2.43%
2025-03-03T22:29:38,309.45%,580.2MiB / 23.33GiB,2.43%
2025-03-03T22:29:43,309.32%,580.7MiB / 23.33GiB,2.43%
2025-03-03T22:29:47,317.24%,581MiB / 23.33GiB,2.43%
2025-03-03T22:29:52,309.23%,580.7MiB / 23.33GiB,2.43%
2025-03-03T22:29:57,325.58%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:30:01,307.59%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:30:06,319.45%,580.1MiB / 23.33GiB,2.43%
2025-03-03T22:30:11,303.93%,580.2MiB / 23.33GiB,2.43%
2025-03-03T22:30:15,320.15%,580MiB / 23.33GiB,2.43%
2025-03-03T22:30:20,307.91%,579.9MiB / 23.33GiB,2.43%
2025-03-03T22:30:25,318.05%,579.9MiB / 23.33GiB,2.43%
2025-03-03T22:30:30,313.83%,580.3MiB / 23.33GiB,2.43%
2025-03-03T22:30:34,314.61%,579.9MiB / 23.33GiB,2.43%
2025-03-03T22:30:39,313.18%,579.9MiB / 23.33GiB,2.43%
2025-03-03T22:30:44,308.06%,580.2MiB / 23.33GiB,2.43%
2025-03-03T22:30:48,314.92%,579.9MiB / 23.33GiB,2.43%
2025-03-03T22:30:53,313.58%,580.4MiB / 23.33GiB,2.43%
2025-03-03T22:30:58,315.18%,579.9MiB / 23.33GiB,2.43%
2025-03-03T22:31:02,305.68%,579.9MiB / 23.33GiB,2.43%
2025-03-03T22:31:07,309.97%,579.9MiB / 23.33GiB,2.43%
2025-03-03T22:31:12,305.37%,580.3MiB / 23.33GiB,2.43%
2025-03-03T22:31:17,305.37%,580.2MiB / 23.33GiB,2.43%
2025-03-03T22:31:21,310.85%,579.9MiB / 23.33GiB,2.43%
2025-03-03T22:31:26,310.82%,580.2MiB / 23.33GiB,2.43%
2025-03-03T22:31:31,313.29%,579.9MiB / 23.33GiB,2.43%
2025-03-03T22:31:35,312.23%,579.5MiB / 23.33GiB,2.43%
2025-03-03T22:31:40,308.30%,579.7MiB / 23.33GiB,2.43%
2025-03-03T22:31:45,303.07%,579.7MiB / 23.33GiB,2.43%
2025-03-03T22:31:49,314.92%,579.4MiB / 23.33GiB,2.43%
2025-03-03T22:31:54,298.48%,579.5MiB / 23.33GiB,2.43%
2025-03-03T22:31:59,312.54%,579.4MiB / 23.33GiB,2.43%
2025-03-03T22:32:03,303.83%,579.7MiB / 23.33GiB,2.43%
2025-03-03T22:32:08,320.69%,579.8MiB / 23.33GiB,2.43%
2025-03-03T22:32:13,306.71%,579.8MiB / 23.33GiB,2.43%
2025-03-03T22:32:17,305.07%,579.4MiB / 23.33GiB,2.43%
2025-03-03T22:32:22,312.38%,579.7MiB / 23.33GiB,2.43%
2025-03-03T22:32:27,312.61%,579.4MiB / 23.33GiB,2.43%
2025-03-03T22:32:31,306.65%,579.4MiB / 23.33GiB,2.43%
2025-03-03T22:32:36,309.63%,579.4MiB / 23.33GiB,2.43%
2025-03-03T22:32:41,306.01%,579.5MiB / 23.33GiB,2.43%
2025-03-03T22:32:45,321.20%,579.4MiB / 23.33GiB,2.43%
2025-03-03T22:32:50,308.17%,579.7MiB / 23.33GiB,2.43%
2025-03-03T22:32:55,322.83%,579.7MiB / 23.33GiB,2.43%
2025-03-03T22:32:59,316.16%,579.8MiB / 23.33GiB,2.43%
2025-03-03T22:33:04,308.80%,580.6MiB / 23.33GiB,2.43%
2025-03-03T22:33:09,316.50%,580.6MiB / 23.33GiB,2.43%
2025-03-03T22:33:13,310.36%,581.5MiB / 23.33GiB,2.43%
2025-03-03T22:33:18,312.18%,581.5MiB / 23.33GiB,2.43%
2025-03-03T22:33:23,313.06%,582.6MiB / 23.33GiB,2.44%
2025-03-03T22:33:27,311.08%,582.7MiB / 23.33GiB,2.44%
2025-03-03T22:33:32,314.14%,582.1MiB / 23.33GiB,2.44%
2025-03-03T22:33:37,316.57%,582.4MiB / 23.33GiB,2.44%
2025-03-03T22:33:41,308.37%,582.1MiB / 23.33GiB,2.44%
2025-03-03T22:33:46,320.92%,582.3MiB / 23.33GiB,2.44%
2025-03-03T22:33:51,304.81%,582.5MiB / 23.33GiB,2.44%
2025-03-03T22:33:55,317.63%,583.4MiB / 23.33GiB,2.44%
2025-03-03T22:34:00,313.22%,583.4MiB / 23.33GiB,2.44%
2025-03-03T22:34:05,311.98%,584.6MiB / 23.33GiB,2.45%
2025-03-03T22:34:09,307.63%,584.6MiB / 23.33GiB,2.45%
2025-03-03T22:34:14,311.49%,585.1MiB / 23.33GiB,2.45%
2025-03-03T22:34:19,307.46%,585.2MiB / 23.33GiB,2.45%
2025-03-03T22:34:23,320.42%,586.5MiB / 23.33GiB,2.45%
2025-03-03T22:34:28,317.75%,585.4MiB / 23.33GiB,2.45%
2025-03-03T22:34:33,325.06%,585.3MiB / 23.33GiB,2.45%
2025-03-03T22:34:37,359.00%,586.2MiB / 23.33GiB,2.45%
2025-03-03T22:34:42,356.82%,596.5MiB / 23.33GiB,2.50%
2025-03-03T22:34:47,323.67%,598.9MiB / 23.33GiB,2.51%
2025-03-03T22:34:51,317.04%,599MiB / 23.33GiB,2.51%
2025-03-03T22:34:56,319.78%,599.7MiB / 23.33GiB,2.51%
2025-03-03T22:35:01,322.13%,599.3MiB / 23.33GiB,2.51%
2025-03-03T22:35:05,316.50%,599.3MiB / 23.33GiB,2.51%
2025-03-03T22:35:10,319.10%,600.2MiB / 23.33GiB,2.51%
2025-03-03T22:35:15,321.61%,601.1MiB / 23.33GiB,2.52%
2025-03-03T22:35:19,313.72%,602.3MiB / 23.33GiB,2.52%
2025-03-03T22:35:24,298.02%,602.2MiB / 23.33GiB,2.52%
2025-03-03T22:35:29,327.59%,602.3MiB / 23.33GiB,2.52%
2025-03-03T22:35:34,322.65%,602.2MiB / 23.33GiB,2.52%
2025-03-03T22:35:38,319.13%,602.1MiB / 23.33GiB,2.52%
2025-03-03T22:35:43,314.33%,602.1MiB / 23.33GiB,2.52%
2025-03-03T22:35:48,315.20%,602.4MiB / 23.33GiB,2.52%
2025-03-03T22:35:52,325.32%,602.7MiB / 23.33GiB,2.52%
2025-03-03T22:35:57,313.01%,602.4MiB / 23.33GiB,2.52%
2025-03-03T22:36:02,321.14%,604MiB / 23.33GiB,2.53%
2025-03-03T22:36:07,315.17%,604MiB / 23.33GiB,2.53%
2025-03-03T22:36:11,313.15%,605.6MiB / 23.33GiB,2.53%
2025-03-03T22:36:16,314.52%,605.8MiB / 23.33GiB,2.54%
2025-03-03T22:36:21,319.52%,607.8MiB / 23.33GiB,2.54%
2025-03-03T22:36:25,315.99%,607.3MiB / 23.33GiB,2.54%
2025-03-03T22:36:30,313.75%,607.4MiB / 23.33GiB,2.54%
2025-03-03T22:36:35,320.13%,606.4MiB / 23.33GiB,2.54%
2025-03-03T22:36:39,321.75%,606.2MiB / 23.33GiB,2.54%
2025-03-03T22:36:44,315.12%,606.2MiB / 23.33GiB,2.54%
2025-03-03T22:36:49,322.20%,606.5MiB / 23.33GiB,2.54%
2025-03-03T22:36:53,318.24%,606.8MiB / 23.33GiB,2.54%
2025-03-03T22:36:58,322.00%,607.1MiB / 23.33GiB,2.54%
2025-03-03T22:37:03,317.00%,607.5MiB / 23.33GiB,2.54%
2025-03-03T22:37:07,316.73%,607.7MiB / 23.33GiB,2.54%
2025-03-03T22:37:12,319.51%,607.9MiB / 23.33GiB,2.54%
2025-03-03T22:37:17,312.22%,607.7MiB / 23.33GiB,2.54%
2025-03-03T22:37:21,316.45%,607.7MiB / 23.33GiB,2.54%
2025-03-03T22:37:26,323.89%,608.4MiB / 23.33GiB,2.55%
2025-03-03T22:37:31,316.42%,608.3MiB / 23.33GiB,2.55%
2025-03-03T22:37:35,315.10%,608.4MiB / 23.33GiB,2.55%
2025-03-03T22:37:40,281.73%,608.2MiB / 23.33GiB,2.55%
2025-03-03T22:37:45,315.94%,608.5MiB / 23.33GiB,2.55%
2025-03-03T22:37:50,324.01%,608.5MiB / 23.33GiB,2.55%
2025-03-03T22:37:54,322.79%,609.3MiB / 23.33GiB,2.55%
2025-03-03T22:37:59,323.19%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:38:03,322.33%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:38:08,321.35%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:38:13,319.10%,608.9MiB / 23.33GiB,2.55%
2025-03-03T22:38:17,326.84%,609.2MiB / 23.33GiB,2.55%
2025-03-03T22:38:22,320.23%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:38:27,323.34%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:38:32,315.39%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:38:36,313.42%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:38:41,315.59%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:38:46,323.00%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:38:51,320.60%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:38:55,318.80%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:39:00,310.72%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:39:05,326.01%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:39:09,310.75%,609.2MiB / 23.33GiB,2.55%
2025-03-03T22:39:14,313.42%,609MiB / 23.33GiB,2.55%
2025-03-03T22:39:19,314.43%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:39:23,320.85%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:39:28,313.82%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:39:33,314.78%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:39:38,321.12%,609.2MiB / 23.33GiB,2.55%
2025-03-03T22:39:42,311.22%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:39:47,319.11%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:39:52,320.43%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:39:56,316.76%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:40:01,316.84%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:40:06,315.50%,608.9MiB / 23.33GiB,2.55%
2025-03-03T22:40:10,313.13%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:40:15,320.97%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:40:20,322.80%,609.3MiB / 23.33GiB,2.55%
2025-03-03T22:40:24,316.27%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:40:29,313.78%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:40:34,312.66%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:40:38,315.35%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:40:43,313.35%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:40:48,316.54%,609.1MiB / 23.33GiB,2.55%
2025-03-03T22:40:52,315.45%,608.8MiB / 23.33GiB,2.55%
2025-03-03T22:40:57,326.01%,608.8MiB / 23.33GiB,2.55%
